"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"316","viet-phrase-city-hanoi-where-st-joseph-cathedral","city-hanoi-where-st-joseph-cathedral","Nhà thờ Lớn Hà Nội ở đâu?","Where is St. Joseph Cathedral?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"317","viet-phrase-city-hanoi-where-ta-hien-street","city-hanoi-where-ta-hien-street","Phố Tạ Hiện ở đâu?","Where is Ta Hien Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"318","viet-phrase-city-hanoi-where-tam-vi","city-hanoi-where-tam-vi","Tầm Vị ở đâu?","Where is Tam Vi?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"319","viet-phrase-city-hanoi-where-tay-ho","city-hanoi-where-tay-ho","Tây Hồ ở đâu?","Where is Tay Ho?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"320","viet-phrase-city-hanoi-where-temple-literature","city-hanoi-where-temple-literature","Văn Miếu ở đâu?","Where is Temple of Literature?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"321","viet-phrase-city-hanoi-where-train-street","city-hanoi-where-train-street","Phố đường tàu Hà Nội ở đâu?","Where is Hanoi Train Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"322","viet-phrase-city-hanoi-where-tran-quoc-pagoda","city-hanoi-where-tran-quoc-pagoda","Chùa Trấn Quốc ở đâu?","Where is Tran Quoc Pagoda?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"323","viet-phrase-city-hanoi-where-truc-bach-lake","city-hanoi-where-truc-bach-lake","Hồ Trúc Bạch ở đâu?","Where is Truc Bach Lake?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"324","viet-phrase-city-hanoi-where-water-puppet-theatre","city-hanoi-where-water-puppet-theatre","Nhà hát Múa rối Thăng Long ở đâu?","Where is Thang Long Water Puppet Theatre?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"325","viet-phrase-city-hcmc-atm-anan-saigon","city-hcmc-atm-anan-saigon","Có ATM gần Anăn Sài Gòn không?","Is there an ATM near Anan Saigon?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"326","viet-phrase-city-hcmc-atm-bach-dang-wharf","city-hcmc-atm-bach-dang-wharf","Có ATM gần Bến Bạch Đằng không?","Is there an ATM near Bach Dang Wharf?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"327","viet-phrase-city-hcmc-atm-ben-thanh-market","city-hcmc-atm-ben-thanh-market","Có ATM gần Chợ Bến Thành không?","Is there an ATM near Ben Thanh Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"328","viet-phrase-city-hcmc-atm-binh-tay-market","city-hcmc-atm-binh-tay-market","Có ATM gần Chợ Bình Tây không?","Is there an ATM near Binh Tay Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"329","viet-phrase-city-hcmc-atm-bitexco-tower","city-hcmc-atm-bitexco-tower","Có ATM gần Tòa nhà Bitexco không?","Is there an ATM near Bitexco Financial Tower?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"330","viet-phrase-city-hcmc-atm-bui-vien-street","city-hcmc-atm-bui-vien-street","Có ATM gần Phố Bùi Viện không?","Is there an ATM near Bui Vien Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"331","viet-phrase-city-hcmc-atm-central-post-office","city-hcmc-atm-central-post-office","Có ATM gần Bưu điện Thành phố không?","Is there an ATM near Central Post Office?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"332","viet-phrase-city-hcmc-atm-cho-lon","city-hcmc-atm-cho-lon","Có ATM gần Chợ Lớn không?","Is there an ATM near Cho Lon?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"333","viet-phrase-city-hcmc-atm-district-1","city-hcmc-atm-district-1","Có ATM gần Quận 1 không?","Is there an ATM near District 1?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"334","viet-phrase-city-hcmc-atm-dong-khoi-street","city-hcmc-atm-dong-khoi-street","Có ATM gần Đường Đồng Khởi không?","Is there an ATM near Dong Khoi Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"335","viet-phrase-city-hcmc-atm-fine-arts-museum","city-hcmc-atm-fine-arts-museum","Có ATM gần Bảo tàng Mỹ thuật không?","Is there an ATM near Fine Arts Museum?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"336","viet-phrase-city-hcmc-atm-ho-thi-ky-flower-market","city-hcmc-atm-ho-thi-ky-flower-market","Có ATM gần Chợ hoa Hồ Thị Kỷ không?","Is there an ATM near Ho Thi Ky Flower Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","7","planned","1","PASS","",""
"337","viet-phrase-city-hcmc-atm-nguyen-hue","city-hcmc-atm-nguyen-hue","Có ATM gần phố đi bộ Nguyễn Huệ không?","Is there an ATM near Nguyen Hue Walking Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"338","viet-phrase-city-hcmc-binh-tay-far","city-hcmc-binh-tay-far","Chợ Bình Tây xa không?","Is Binh Tay Market far?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"339","viet-phrase-city-hcmc-dong-khoi-route","city-hcmc-dong-khoi-route","Đi đường Đồng Khởi được không?","Can we go by Dong Khoi Street?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"340","viet-phrase-city-hcmc-eat-near-anan-saigon","city-hcmc-eat-near-anan-saigon","Ăn gần Anăn Sài Gòn","Eat near Anan Saigon","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"341","viet-phrase-city-hcmc-eat-near-bach-dang-wharf","city-hcmc-eat-near-bach-dang-wharf","Ăn gần Bến Bạch Đằng","Eat near Bach Dang Wharf","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"342","viet-phrase-city-hcmc-eat-near-ben-thanh-market","city-hcmc-eat-near-ben-thanh-market","Ăn gần Chợ Bến Thành","Eat near Ben Thanh Market","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"343","viet-phrase-city-hcmc-eat-near-binh-tay-market","city-hcmc-eat-near-binh-tay-market","Ăn gần Chợ Bình Tây","Eat near Binh Tay Market","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"344","viet-phrase-city-hcmc-eat-near-bitexco-tower","city-hcmc-eat-near-bitexco-tower","Ăn gần Tòa nhà Bitexco","Eat near Bitexco Financial Tower","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"345","viet-phrase-city-hcmc-eat-near-bui-vien-street","city-hcmc-eat-near-bui-vien-street","Ăn gần Phố Bùi Viện","Eat near Bui Vien Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"346","viet-phrase-city-hcmc-eat-near-central-post-office","city-hcmc-eat-near-central-post-office","Ăn gần Bưu điện Thành phố","Eat near Central Post Office","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"347","viet-phrase-city-hcmc-eat-near-cho-lon","city-hcmc-eat-near-cho-lon","Ăn gần Chợ Lớn","Eat near Cho Lon","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"348","viet-phrase-city-hcmc-eat-near-district-1","city-hcmc-eat-near-district-1","Ăn gần Quận 1","Eat near District 1","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"349","viet-phrase-city-hcmc-eat-near-dong-khoi-street","city-hcmc-eat-near-dong-khoi-street","Ăn gần Đường Đồng Khởi","Eat near Dong Khoi Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"350","viet-phrase-city-hcmc-entrance-ben-thanh-market","city-hcmc-entrance-ben-thanh-market","Lối vào Chợ Bến Thành ở đâu?","Where is the entrance to Ben Thanh Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"351","viet-phrase-city-hcmc-entrance-binh-tay-market","city-hcmc-entrance-binh-tay-market","Lối vào Chợ Bình Tây ở đâu?","Where is the entrance to Binh Tay Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"352","viet-phrase-city-hcmc-entrance-ho-thi-ky-flower-market","city-hcmc-entrance-ho-thi-ky-flower-market","Lối vào Chợ hoa Hồ Thị Kỷ ở đâu?","Where is the entrance to Ho Thi Ky Flower Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"353","viet-phrase-city-hcmc-get-off-district-1","city-hcmc-get-off-district-1","Cho tôi xuống ở Quận 1","Let me get off in District 1","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"354","viet-phrase-city-hcmc-go-anan-saigon","city-hcmc-go-anan-saigon","Đi Anăn Sài Gòn","Go to Anan Saigon","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"355","viet-phrase-city-hcmc-go-bach-dang-wharf","city-hcmc-go-bach-dang-wharf","Đi Bến Bạch Đằng","Go to Bach Dang Wharf","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"356","viet-phrase-city-hcmc-go-ben-thanh","city-hcmc-go-ben-thanh","Đi chợ Bến Thành","Go to Ben Thanh Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"357","viet-phrase-city-hcmc-go-binh-tay-market","city-hcmc-go-binh-tay-market","Đi Chợ Bình Tây","Go to Binh Tay Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"358","viet-phrase-city-hcmc-go-bitexco-tower","city-hcmc-go-bitexco-tower","Đi Tòa nhà Bitexco","Go to Bitexco Financial Tower","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"359","viet-phrase-city-hcmc-go-bui-vien","city-hcmc-go-bui-vien","Đi phố Bùi Viện","Go to Bui Vien Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"360","viet-phrase-city-hcmc-go-central-post-office","city-hcmc-go-central-post-office","Đi Bưu điện Thành phố","Go to Central Post Office","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"361","viet-phrase-city-hcmc-go-cho-lon","city-hcmc-go-cho-lon","Đi Chợ Lớn","Go to Cho Lon","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"362","viet-phrase-city-hcmc-go-district-1","city-hcmc-go-district-1","Đến Quận 1","Head to District 1","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"363","viet-phrase-city-hcmc-go-dong-khoi-street","city-hcmc-go-dong-khoi-street","Đi Đường Đồng Khởi","Go to Dong Khoi Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"364","viet-phrase-city-hcmc-go-fine-arts-museum","city-hcmc-go-fine-arts-museum","Đi Bảo tàng Mỹ thuật","Go to Fine Arts Museum","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"365","viet-phrase-city-hcmc-go-ho-thi-ky-flower-market","city-hcmc-go-ho-thi-ky-flower-market","Đi Chợ hoa Hồ Thị Kỷ","Go to Ho Thi Ky Flower Market","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"366","viet-phrase-city-hcmc-go-independence-palace","city-hcmc-go-independence-palace","Đi Dinh Độc Lập","Go to Independence Palace","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"367","viet-phrase-city-hcmc-go-jade-emperor-pagoda","city-hcmc-go-jade-emperor-pagoda","Đi Chùa Ngọc Hoàng","Go to Jade Emperor Pagoda","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"368","viet-phrase-city-hcmc-go-landmark-81","city-hcmc-go-landmark-81","Đi Landmark 81","Go to Landmark 81","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"369","viet-phrase-city-hcmc-go-le-thanh-ton-street","city-hcmc-go-le-thanh-ton-street","Đi Đường Lê Thánh Tôn","Go to Le Thanh Ton Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"370","viet-phrase-city-hcmc-go-nguyen-hue-walking-street","city-hcmc-go-nguyen-hue-walking-street","Đi Phố đi bộ Nguyễn Huệ","Go to Nguyen Hue Walking Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"371","viet-phrase-city-hcmc-go-nguyen-trai-street","city-hcmc-go-nguyen-trai-street","Đi Đường Nguyễn Trãi","Go to Nguyen Trai Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"372","viet-phrase-city-hcmc-go-notre-dame","city-hcmc-go-notre-dame","Đi Nhà thờ Đức Bà Sài Gòn","Go to Saigon Notre-Dame Cathedral","city-v1","content-draft/viet/city-library/v1.json","8","6","5","planned","1","PASS","",""
"373","viet-phrase-city-hcmc-go-opera-house","city-hcmc-go-opera-house","Đi Nhà hát Thành phố","Go to Saigon Opera House","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"374","viet-phrase-city-hcmc-go-pasteur-street","city-hcmc-go-pasteur-street","Đi Đường Pasteur","Go to Pasteur Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"375","viet-phrase-city-hcmc-go-pham-ngu-lao-street","city-hcmc-go-pham-ngu-lao-street","Đi Phố Phạm Ngũ Lão","Go to Pham Ngu Lao Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"376","viet-phrase-city-hcmc-go-pho-hoa-pasteur","city-hcmc-go-pho-hoa-pasteur","Đi Phở Hòa Pasteur","Go to Pho Hoa Pasteur","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"377","viet-phrase-city-hcmc-go-saigon-river","city-hcmc-go-saigon-river","Đi Sông Sài Gòn","Go to Saigon River","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"378","viet-phrase-city-hcmc-go-tan-son-nhat-airport","city-hcmc-go-tan-son-nhat-airport","Đi Sân bay Tân Sơn Nhất","Go to Tan Son Nhat Airport","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"379","viet-phrase-city-hcmc-go-tao-dan-park","city-hcmc-go-tao-dan-park","Đi Công viên Tao Đàn","Go to Tao Dan Park","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"380","viet-phrase-city-hcmc-go-thao-dien","city-hcmc-go-thao-dien","Đi Thảo Điền","Go to Thao Dien","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"381","viet-phrase-city-hcmc-go-turtle-lake","city-hcmc-go-turtle-lake","Đi Hồ Con Rùa","Go to Turtle Lake","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"382","viet-phrase-city-hcmc-go-war-remnants-museum","city-hcmc-go-war-remnants-museum","Đi Bảo tàng Chứng tích Chiến tranh","Go to War Remnants Museum","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"383","viet-phrase-city-hcmc-go-zoo-botanical-gardens","city-hcmc-go-zoo-botanical-gardens","Đi Thảo Cầm Viên Sài Gòn","Go to Saigon Zoo and Botanical Gardens","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"384","viet-phrase-city-hcmc-hotel-district-1","city-hcmc-hotel-district-1","Khách sạn ở Quận 1","Hotel in District 1","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"385","viet-phrase-city-hcmc-near-anan-saigon","city-hcmc-near-anan-saigon","Anăn Sài Gòn gần đây không?","Is Anan Saigon near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"386","viet-phrase-city-hcmc-near-bach-dang-wharf","city-hcmc-near-bach-dang-wharf","Bến Bạch Đằng gần đây không?","Is Bach Dang Wharf near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"387","viet-phrase-city-hcmc-near-ben-thanh-market","city-hcmc-near-ben-thanh-market","Chợ Bến Thành gần đây không?","Is Ben Thanh Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"388","viet-phrase-city-hcmc-near-binh-tay-market","city-hcmc-near-binh-tay-market","Chợ Bình Tây gần đây không?","Is Binh Tay Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"389","viet-phrase-city-hcmc-near-district-1","city-hcmc-near-district-1","Quận 1 gần đây không?","Is District 1 near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"390","viet-phrase-city-hcmc-near-ho-thi-ky-flower-market","city-hcmc-near-ho-thi-ky-flower-market","Chợ hoa Hồ Thị Kỷ gần đây không?","Is Ho Thi Ky Flower Market near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"391","viet-phrase-city-hcmc-near-nguyen-hue","city-hcmc-near-nguyen-hue","Phố đi bộ Nguyễn Huệ gần đây không?","Is Nguyen Hue Walking Street near here?","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"392","viet-phrase-city-hcmc-pharmacy-ben-thanh","city-hcmc-pharmacy-ben-thanh","Có nhà thuốc gần chợ Bến Thành không?","Is there a pharmacy near Ben Thanh Market?","city-v1","content-draft/viet/city-library/v1.json","7","6","6","planned","1","PASS","",""
"393","viet-phrase-city-hcmc-place-anan-saigon","city-hcmc-place-anan-saigon","Anăn Sài Gòn","Anan Saigon","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"394","viet-phrase-city-hcmc-place-bach-dang-wharf","city-hcmc-place-bach-dang-wharf","Bến Bạch Đằng","Bach Dang Wharf","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"395","viet-phrase-city-hcmc-place-ben-thanh-market","city-hcmc-place-ben-thanh-market","Chợ Bến Thành","Ben Thanh Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"396","viet-phrase-city-hcmc-place-binh-tay-market","city-hcmc-place-binh-tay-market","Chợ Bình Tây","Binh Tay Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"397","viet-phrase-city-hcmc-place-bitexco-tower","city-hcmc-place-bitexco-tower","Tòa nhà Bitexco","Bitexco Financial Tower","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"398","viet-phrase-city-hcmc-place-bui-vien-street","city-hcmc-place-bui-vien-street","Phố Bùi Viện","Bui Vien Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"399","viet-phrase-city-hcmc-place-cho-lon","city-hcmc-place-cho-lon","Chợ Lớn","Cho Lon","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"400","viet-phrase-city-hcmc-place-district-1","city-hcmc-place-district-1","Quận 1","District 1","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"401","viet-phrase-city-hcmc-place-dong-khoi-street","city-hcmc-place-dong-khoi-street","Đường Đồng Khởi","Dong Khoi Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"402","viet-phrase-city-hcmc-place-fine-arts-museum","city-hcmc-place-fine-arts-museum","Bảo tàng Mỹ thuật","Fine Arts Museum","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"403","viet-phrase-city-hcmc-place-ho-thi-ky-flower-market","city-hcmc-place-ho-thi-ky-flower-market","Chợ hoa Hồ Thị Kỷ","Ho Thi Ky Flower Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"404","viet-phrase-city-hcmc-place-independence-palace","city-hcmc-place-independence-palace","Dinh Độc Lập","Independence Palace","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"405","viet-phrase-city-hcmc-place-jade-emperor-pagoda","city-hcmc-place-jade-emperor-pagoda","Chùa Ngọc Hoàng","Jade Emperor Pagoda","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"406","viet-phrase-city-hcmc-place-landmark-81","city-hcmc-place-landmark-81","Landmark 81","Landmark 81","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"407","viet-phrase-city-hcmc-place-le-thanh-ton-street","city-hcmc-place-le-thanh-ton-street","Đường Lê Thánh Tôn","Le Thanh Ton Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"408","viet-phrase-city-hcmc-place-nguyen-hue","city-hcmc-place-nguyen-hue","Phố đi bộ Nguyễn Huệ","Nguyen Hue Walking Street","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"409","viet-phrase-city-hcmc-place-nguyen-trai-street","city-hcmc-place-nguyen-trai-street","Đường Nguyễn Trãi","Nguyen Trai Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"410","viet-phrase-city-hcmc-place-notre-dame","city-hcmc-place-notre-dame","Nhà thờ Đức Bà Sài Gòn","Saigon Notre-Dame Cathedral","city-v1","content-draft/viet/city-library/v1.json","8","6","4","planned","1","PASS","",""
"411","viet-phrase-city-hcmc-place-opera-house","city-hcmc-place-opera-house","Nhà hát Thành phố","Saigon Opera House","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"412","viet-phrase-city-hcmc-place-pasteur-street","city-hcmc-place-pasteur-street","Đường Pasteur","Pasteur Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"413","viet-phrase-city-hcmc-place-pham-ngu-lao-street","city-hcmc-place-pham-ngu-lao-street","Phố Phạm Ngũ Lão","Pham Ngu Lao Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"414","viet-phrase-city-hcmc-place-pho-hoa-pasteur","city-hcmc-place-pho-hoa-pasteur","Phở Hòa Pasteur","Pho Hoa Pasteur","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"415","viet-phrase-city-hcmc-place-post-office","city-hcmc-place-post-office","Bưu điện Thành phố","Central Post Office","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"416","viet-phrase-city-hcmc-place-saigon-river","city-hcmc-place-saigon-river","Sông Sài Gòn","Saigon River","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"417","viet-phrase-city-hcmc-place-tan-son-nhat-airport","city-hcmc-place-tan-son-nhat-airport","Sân bay Tân Sơn Nhất","Tan Son Nhat Airport","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"418","viet-phrase-city-hcmc-place-tao-dan-park","city-hcmc-place-tao-dan-park","Công viên Tao Đàn","Tao Dan Park","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"419","viet-phrase-city-hcmc-place-thao-dien","city-hcmc-place-thao-dien","Thảo Điền","Thao Dien","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"420","viet-phrase-city-hcmc-place-turtle-lake","city-hcmc-place-turtle-lake","Hồ Con Rùa","Turtle Lake","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"421","viet-phrase-city-hcmc-place-war-remnants-museum","city-hcmc-place-war-remnants-museum","Bảo tàng Chứng tích Chiến tranh","War Remnants Museum","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"422","viet-phrase-city-hcmc-place-zoo-botanical-gardens","city-hcmc-place-zoo-botanical-gardens","Thảo Cầm Viên Sài Gòn","Saigon Zoo and Botanical Gardens","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"423","viet-phrase-city-hcmc-reservation-anan","city-hcmc-reservation-anan","Tôi có đặt bàn ở Anăn Sài Gòn","I have a reservation at Anan Saigon","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"424","viet-phrase-city-hcmc-sim-ben-thanh","city-hcmc-sim-ben-thanh","Tôi muốn mua SIM gần chợ Bến Thành","I want to buy a SIM near Ben Thanh Market","city-v1","content-draft/viet/city-library/v1.json","7","6","5","planned","1","PASS","",""
"425","viet-phrase-city-hcmc-stop-anan-saigon","city-hcmc-stop-anan-saigon","Dừng ở Anăn Sài Gòn","Stop at Anan Saigon","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"426","viet-phrase-city-hcmc-stop-bach-dang-wharf","city-hcmc-stop-bach-dang-wharf","Dừng ở Bến Bạch Đằng","Stop at Bach Dang Wharf","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"427","viet-phrase-city-hcmc-stop-ben-thanh-market","city-hcmc-stop-ben-thanh-market","Dừng ở Chợ Bến Thành","Stop at Ben Thanh Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"428","viet-phrase-city-hcmc-stop-binh-tay-market","city-hcmc-stop-binh-tay-market","Dừng ở Chợ Bình Tây","Stop at Binh Tay Market","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"429","viet-phrase-city-hcmc-stop-bitexco-tower","city-hcmc-stop-bitexco-tower","Dừng ở Tòa nhà Bitexco","Stop at Bitexco Financial Tower","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"430","viet-phrase-city-hcmc-stop-bui-vien-street","city-hcmc-stop-bui-vien-street","Dừng ở Phố Bùi Viện","Stop at Bui Vien Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"431","viet-phrase-city-hcmc-stop-central-post-office","city-hcmc-stop-central-post-office","Dừng ở Bưu điện Thành phố","Stop at Central Post Office","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
"432","viet-phrase-city-hcmc-stop-cho-lon","city-hcmc-stop-cho-lon","Dừng ở Chợ Lớn","Stop at Cho Lon","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"433","viet-phrase-city-hcmc-stop-district-1","city-hcmc-stop-district-1","Dừng ở Quận 1","Stop at District 1","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"434","viet-phrase-city-hcmc-stop-dong-khoi-street","city-hcmc-stop-dong-khoi-street","Dừng ở Đường Đồng Khởi","Stop at Dong Khoi Street","city-v1","content-draft/viet/city-library/v1.json","7","6","3","planned","1","PASS","",""
"435","viet-phrase-city-hcmc-stop-fine-arts-museum","city-hcmc-stop-fine-arts-museum","Dừng ở Bảo tàng Mỹ thuật","Stop at Fine Arts Museum","city-v1","content-draft/viet/city-library/v1.json","7","6","4","planned","1","PASS","",""
