"phrase_id","scenario_id","family_id","family_title","family_summary","audio_key","english_text","target_text","canonical_target_text","pronunciation","access_tier","variant_role","context","you_may_hear","search_aliases","warning_note_type","audio_status","emoji","notes","status"
"v500-hote-acco-can-i-have-an-iron","hotel-accommodation","v500-hote-acco-can-i-have-an-iron","Can I have an iron","Ask this when you need can i have an iron.","v500-hote-acco-can-i-have-an-iron","Can I have an iron?","Tôi có thể có một cái bàn ủi được không?","Tôi có thể có một cái bàn ủi được không?","Toi co the co mot cai ban ui duoc khong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","can i have an iron?|can i have an iron","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Housekeeping & Supplies / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-can-i-check-in-early","hotel-accommodation","v500-hote-acco-can-i-check-in-early","Can I check in early","Ask this when you need can i check in early.","v500-hote-acco-can-i-check-in-early","Can I check in early?","Tôi có thể nhận phòng sớm được không?","Tôi có thể nhận phòng sớm được không?","Toi co the nhan phong som duoc khong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","can i check in early?|can i check in early","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Check-In & Reservation / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-can-i-check-out-late","hotel-accommodation","v500-hote-acco-can-i-check-out-late","Can I check out late","Ask this when you need can i check out late.","v500-hote-acco-can-i-check-out-late","Can I check out late?","Tôi có thể trả phòng muộn được không?","Tôi có thể trả phòng muộn được không?","Toi co the tra phong muon duoc khong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","can i check out late?|can i check out late","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Checkout, Extensions & Payment / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-can-i-have-more-soap","hotel-accommodation","v500-hote-acco-can-i-have-more-soap","Can I have more soap","Ask this when you need can i have more soap.","v500-hote-acco-can-i-have-more-soap","Can I have more soap?","Tôi có thể lấy thêm xà phòng được không?","Tôi có thể lấy thêm xà phòng được không?","Toi co the lay them xa phong duoc khong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","can i have more soap?|can i have more soap","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Housekeeping & Supplies / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-the-room-is-not-clean","hotel-accommodation","v500-hote-acco-the-room-is-not-clean","The room is not clean","Use this when you need to say the room is not clean.","v500-hote-acco-the-room-is-not-clean","The room is not clean","Phòng không sạch sẽ","Phòng không sạch sẽ","Phong khong sach se","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","the room is not clean","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Complaints, Changes & Refunds / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-the-room-is-too-noisy","hotel-accommodation","hotel-too-noisy","Say the room is too noisy","Noise is a real hotel failure and often needs a room move or staff action.","v500-hote-acco-the-room-is-too-noisy","I cannot sleep because it is too noisy","Tôi không thể ngủ được vì quá ồn ào","Tôi không thể ngủ được vì quá ồn ào","Toi khong the ngu duoc vi qua on ao","premium","clearer","Use this when outside noise, neighbors, or hotel noise is making the room unusable.","","cannot sleep because of the noise|too noisy to sleep","","ready","🏨","autonomous-500 duplicate cleanup: merged into hotel-too-noisy as a clearer non-primary variant during the 900-family pass","approved"
"v500-hote-acco-there-is-no-hot-water","hotel-accommodation","hotel-no-hot-water","Report that there is no hot water","This is a common room-recovery problem and a believable premium follow-up beyond basic check-in.","v500-hote-acco-there-is-no-hot-water","The shower only has cold water","Vòi sen chỉ có nước lạnh","Vòi sen chỉ có nước lạnh","Voi sen chi co nuoc lanh","premium","clearer","Use this when the shower or sink water is cold and you need the hotel to fix it.","","cold water only|shower only has cold water","","ready","🏨","autonomous-500 duplicate cleanup: merged into hotel-no-hot-water as a clearer non-primary variant during the 900-family pass","approved"
"v900-hote-acco-the-shower-is-not-working","hotel-accommodation","v900-hote-acco-the-shower-is-not-working","The shower is not working","Use this when the shower is broken, not just cold or draining badly.","v900-hote-acco-the-shower-is-not-working","The shower is not working","Vòi hoa sen không hoạt động","Vòi hoa sen không hoạt động","Voi hoa sen khong hoat dong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","the shower is not working|broken shower","","ready","🏨","manual 900 duplicate replacement: added after cleaning duplicate hotel anchor","approved"
"v900-hote-acco-the-water-pressure-is-too-low","hotel-accommodation","v900-hote-acco-the-water-pressure-is-too-low","The water pressure is too low","Use this when the water runs, but it is too weak to use the shower or sink properly.","v900-hote-acco-the-water-pressure-is-too-low","The water pressure is too low","Áp lực nước quá thấp","Áp lực nước quá thấp","Ap luc nuoc qua thap","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","water pressure too low|low water pressure","","ready","🏨","manual 900 duplicate replacement: added after cleaning duplicate hotel anchor","approved"
"v500-hote-acco-do-you-need-a-deposit","hotel-accommodation","v500-hote-acco-do-you-need-a-deposit","Do you need a deposit","Ask this when you need do you need a deposit.","v500-hote-acco-do-you-need-a-deposit","Do you need a deposit?","Bạn có cần đặt cọc không?","Bạn có cần đặt cọc không?","Ban co can dat coc khong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","do you need a deposit?|do you need a deposit","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Check-In & Reservation / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-is-breakfast-included","hotel-accommodation","v500-hote-acco-is-breakfast-included","Is breakfast included","Ask this when you need is breakfast included.","v500-hote-acco-is-breakfast-included","Is breakfast included?","Có bao gồm bữa sáng không?","Có bao gồm bữa sáng không?","Co bao gom bua sang khong","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","is breakfast included?|is breakfast included","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Check-In & Reservation / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-please-remove-the-trash","hotel-accommodation","v500-hote-acco-please-remove-the-trash","Please remove the trash","Use this when you need direct help with the next step.","v500-hote-acco-please-remove-the-trash","Please remove the trash","Vui lòng loại bỏ thùng rác","Vui lòng loại bỏ thùng rác","Vui long loai bo thung rac","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","please remove the trash","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Housekeeping & Supplies / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-the-safe-is-not-opening","hotel-accommodation","v500-hote-acco-the-safe-is-not-opening","The safe is not opening","Use this when you need to say the safe is not opening.","v500-hote-acco-the-safe-is-not-opening","The safe is not opening","két sắt không mở được","két sắt không mở được","ket sat khong mo duoc","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","the safe is not opening","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Room Problems / keep_as_is; selected as premium fill","approved"
"v500-hote-acco-what-time-is-breakfast","hotel-accommodation","v500-hote-acco-what-time-is-breakfast","What time is breakfast","Ask this when you need what time is breakfast.","v500-hote-acco-what-time-is-breakfast","What time is breakfast?","Bữa sáng lúc mấy giờ?","Bữa sáng lúc mấy giờ?","Bua sang luc may gio","premium","say-first","Use this at the front desk or in the room when you need the hotel to fix the next step.","","what time is breakfast?|what time is breakfast","","ready","🏨","autonomous-500 from cleanup: Hotel & Accommodation / Check-In & Reservation / keep_as_is; selected as premium fill","approved"
"v500-food-drin-this-tastes-spoiled","food-drink","v500-food-drin-this-tastes-spoiled","This tastes spoiled","Use this when you need to say this tastes spoiled.","v500-food-drin-this-tastes-spoiled","This tastes spoiled","Cái này có vị hư hỏng","Cái này có vị hư hỏng","Cai nay co vi hu hong","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","this tastes spoiled","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Order Problems & Recovery / keep_as_is; selected as premium fill","approved"
"v500-food-drin-does-this-contain-shrimp","food-drink","v500-food-drin-does-this-contain-shrimp","Does this contain shrimp","Ask this when you need does this contain shrimp.","v500-food-drin-does-this-contain-shrimp","Does this contain shrimp?","Cái này có chứa tôm không?","Cái này có chứa tôm không?","Cai nay co chua tom khong","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","does this contain shrimp?|does this contain shrimp","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-does-this-contain-peanuts","food-drink","v500-food-drin-does-this-contain-peanuts","Does this contain peanuts","Ask this when you need does this contain peanuts.","v500-food-drin-does-this-contain-peanuts","Does this contain peanuts?","Cái này có chứa đậu phộng không?","Cái này có chứa đậu phộng không?","Cai nay co chua dau phong khong","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","does this contain peanuts?|does this contain peanuts","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-i-am-allergic-to-shellfish","food-drink","v500-food-drin-i-am-allergic-to-shellfish","I am allergic to shellfish","Use this when you need to explain that i am allergic to shellfish.","v500-food-drin-i-am-allergic-to-shellfish","I am allergic to shellfish","Tôi bị dị ứng với động vật có vỏ","Tôi bị dị ứng với động vật có vỏ","Toi bi di ung voi dong vat co vo","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","i am allergic to shellfish","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-id-like-a-b-nh-m-please","food-drink","v500-food-drin-id-like-a-b-nh-m-please","I’d like a bánh mì, please","Use this when you need to explain that i’d like a bánh mì, please.","v500-food-drin-id-like-a-b-nh-m-please","I’d like a bánh mì, please","Làm ơn cho tôi một cái bánh mì","Làm ơn cho tôi một cái bánh mì","Lam on cho toi mot cai banh mi","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","i’d like a bánh mì, please|i d like a b nh m please","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Ordering Food / keep_as_is; selected as premium fill","approved"
"v500-food-drin-i-am-allergic-to-fish-sauce","food-drink","v500-food-drin-i-am-allergic-to-fish-sauce","I am allergic to fish sauce","Use this when you need to explain that i am allergic to fish sauce.","v500-food-drin-i-am-allergic-to-fish-sauce","I am allergic to fish sauce","Tôi bị dị ứng với nước mắm","Tôi bị dị ứng với nước mắm","Toi bi di ung voi nuoc mam","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","i am allergic to fish sauce","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-there-is-something-in-my-food","food-drink","v500-food-drin-there-is-something-in-my-food","There is something in my food","Use this when you need to say there is something in my food.","v500-food-drin-there-is-something-in-my-food","There is something in my food","Có thứ gì đó trong thức ăn của tôi","Có thứ gì đó trong thức ăn của tôi","Co thu gi do trong thuc an cua toi","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","there is something in my food","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Order Problems & Recovery / keep_as_is; selected as premium fill","approved"
"v500-food-drin-does-this-have-egg-or-peanuts","food-drink","v500-food-drin-does-this-have-egg-or-peanuts","Does this have egg or peanuts","Ask this when you need does this have egg or peanuts.","v500-food-drin-does-this-have-egg-or-peanuts","Does this have egg or peanuts?","Cái này có trứng hay đậu phộng không?","Cái này có trứng hay đậu phộng không?","Cai nay co trung hay dau phong khong","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","does this have egg or peanuts?|does this have egg or peanuts","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-i-ordered-this-without-peanuts","food-drink","v500-food-drin-i-ordered-this-without-peanuts","I ordered this without peanuts","Use this when you need to explain that i ordered this without peanuts.","v500-food-drin-i-ordered-this-without-peanuts","I ordered this without peanuts","Tôi đã gọi món này mà không có đậu phộng","Tôi đã gọi món này mà không có đậu phộng","Toi da goi mon nay ma khong co dau phong","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","i ordered this without peanuts","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Order Problems & Recovery / keep_as_is; selected as premium fill","approved"
"v500-food-drin-id-like-a-bowl-of-ph-please","food-drink","v500-food-drin-id-like-a-bowl-of-ph-please","I’d like a bowl of phở, please","Use this when you need to explain that i’d like a bowl of phở, please.","v500-food-drin-id-like-a-bowl-of-ph-please","I’d like a bowl of phở, please","Làm ơn cho tôi một tô phở","Làm ơn cho tôi một tô phở","Lam on cho toi mot to pho","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","i’d like a bowl of phở, please|i d like a bowl of ph please","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Ordering Food / keep_as_is; selected as premium fill","approved"
"v500-food-drin-please-make-it-without-peanuts","food-drink","v500-food-drin-please-make-it-without-peanuts","Please make it without peanuts","Use this when you need direct help with the next step.","v500-food-drin-please-make-it-without-peanuts","Please make it without peanuts","Hãy làm món này mà không cần đậu phộng","Hãy làm món này mà không cần đậu phộng","Hay lam mon nay ma khong can dau phong","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","please make it without peanuts","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-i-cannot-eat-this-because-of-an-allergy","food-drink","v500-food-drin-i-cannot-eat-this-because-of-an-allergy","I cannot eat this because of an allergy","Use this when you need to explain that i cannot eat this because of an allergy.","v500-food-drin-i-cannot-eat-this-because-of-an-allergy","I cannot eat this because of an allergy","Tôi không thể ăn món này vì bị dị ứng","Tôi không thể ăn món này vì bị dị ứng","Toi khong the an mon nay vi bi di ung","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","i cannot eat this because of an allergy","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Dietary Needs & Allergies / keep_as_is; selected as premium fill","approved"
"v500-food-drin-this-is-cold","food-drink","v500-food-drin-this-is-cold","This is cold","Use this when you need to say this is cold.","v500-food-drin-this-is-cold","This is cold","Trời lạnh quá","Trời lạnh quá","Troi lanh qua","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","this is cold","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Order Problems & Recovery / keep_as_is; selected as premium fill","approved"
"v500-food-drin-no-ice-please","food-drink","v500-food-drin-no-ice-please","No ice, please","Use this when you need to say no ice, please.","v500-food-drin-no-ice-please","No ice, please","Làm ơn đừng có đá","Làm ơn đừng có đá","Lam on dung co da","premium","say-first","Use this while ordering, correcting the dish, or paying when the table moment needs a direct phrase.","","no ice, please|no ice please","","ready","🍽️","autonomous-500 from cleanup: Food & Drink / Customization & Condiments / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-can-i-have-a-receipt","money-numbers-prices","v500-mone-numb-pric-can-i-have-a-receipt","Can I have a receipt","Ask this when you need can i have a receipt.","v500-mone-numb-pric-can-i-have-a-receipt","Can I have a receipt?","Tôi có thể có biên nhận được không?","Tôi có thể có biên nhận được không?","Toi co the co bien nhan duoc khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","can i have a receipt?|can i have a receipt","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Receipts, Refunds & Overcharges / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-where-can-i-exchange-money","money-numbers-prices","v500-mone-numb-pric-where-can-i-exchange-money","Where can I exchange money","Ask this when you need where can i exchange money.","v500-mone-numb-pric-where-can-i-exchange-money","Where can I exchange money?","Tôi có thể đổi tiền ở đâu?","Tôi có thể đổi tiền ở đâu?","Toi co the doi tien o dau","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","where can i exchange money?|where can i exchange money","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / ATM & Currency Exchange / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-the-atm-did-not-give-me-cash","money-numbers-prices","v500-mone-numb-pric-the-atm-did-not-give-me-cash","The ATM did not give me cash","Use this when you need to say the atm did not give me cash.","v500-mone-numb-pric-the-atm-did-not-give-me-cash","The ATM did not give me cash","ATM không đưa tiền mặt cho tôi","ATM không đưa tiền mặt cho tôi","ATM khong dua tien mat cho toi","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","the atm did not give me cash","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / ATM & Currency Exchange / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-is-this-enough","money-numbers-prices","v500-mone-numb-pric-is-this-enough","Is this enough","Ask this when you need is this enough.","v500-mone-numb-pric-is-this-enough","Is this enough?","Thế này đã đủ chưa?","Thế này đã đủ chưa?","The nay da du chua","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","is this enough?|is this enough","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cash, Change & Bills / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-is-tax-included","money-numbers-prices","v500-mone-numb-pric-is-tax-included","Is tax included","Ask this when you need is tax included.","v500-mone-numb-pric-is-tax-included","Is tax included?","Có bao gồm thuế không?","Có bao gồm thuế không?","Co bao gom thue khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","is tax included?|is tax included","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Prices & Totals / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-how-much-for-one","money-numbers-prices","v500-mone-numb-pric-how-much-for-one","How much for one","Ask this when you need how much for one.","v500-mone-numb-pric-how-much-for-one","How much for one?","Bao nhiêu một cái?","Bao nhiêu một cái?","Bao nhieu mot cai","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","how much for one?|how much for one","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Prices & Totals / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-ill-think-about-it","money-numbers-prices","v500-mone-numb-pric-ill-think-about-it","I’ll think about it","Use this when you need to explain that i’ll think about it.","v500-mone-numb-pric-ill-think-about-it","I’ll think about it","Tôi sẽ nghĩ về nó","Tôi sẽ nghĩ về nó","Toi se nghi ve no","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","i’ll think about it|i ll think about it","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Bargaining & Deciding / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-is-this-per-person","money-numbers-prices","v500-mone-numb-pric-is-this-per-person","Is this per person","Ask this when you need is this per person.","v500-mone-numb-pric-is-this-per-person","Is this per person?","Đây có phải là mỗi người?","Đây có phải là mỗi người?","Day co phai la moi nguoi","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","is this per person?|is this per person","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Prices & Totals / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-i-need-smaller-bills","money-numbers-prices","v500-mone-numb-pric-i-need-smaller-bills","I need smaller bills","Use this when you need to explain that i need smaller bills.","v500-mone-numb-pric-i-need-smaller-bills","I need smaller bills","Tôi cần hóa đơn nhỏ hơn","Tôi cần hóa đơn nhỏ hơn","Toi can hoa don nho hon","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","i need smaller bills","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / ATM & Currency Exchange / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-is-there-a-card-fee","money-numbers-prices","v500-mone-numb-pric-is-there-a-card-fee","Is there a card fee","Ask this when you need is there a card fee.","v500-mone-numb-pric-is-there-a-card-fee","Is there a card fee?","Có tính phí thẻ không?","Có tính phí thẻ không?","Co tinh phi the khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","is there a card fee?|is there a card fee","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cards, QR & Contactless / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-my-card-was-declined","money-numbers-prices","v500-mone-numb-pric-my-card-was-declined","My card was declined","Use this when you need to explain that my card was declined.","v500-mone-numb-pric-my-card-was-declined","My card was declined","Thẻ của tôi đã bị từ chối","Thẻ của tôi đã bị từ chối","The cua toi da bi tu choi","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","my card was declined","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cards, QR & Contactless / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-i-only-have-this-much","money-numbers-prices","v500-mone-numb-pric-i-only-have-this-much","I only have this much","Use this when you need to explain that i only have this much.","v500-mone-numb-pric-i-only-have-this-much","I only have this much","Tôi chỉ có bấy nhiêu thôi","Tôi chỉ có bấy nhiêu thôi","Toi chi co bay nhieu thoi","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","i only have this much","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Bargaining & Deciding / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-please-count-it-again","money-numbers-prices","v500-mone-numb-pric-please-count-it-again","Please count it again","Use this when you need direct help with the next step.","v500-mone-numb-pric-please-count-it-again","Please count it again","Hãy đếm lại nhé","Hãy đếm lại nhé","Hay dem lai nhe","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","please count it again","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / ATM & Currency Exchange / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-is-there-an-extra-fee","money-numbers-prices","v500-mone-numb-pric-is-there-an-extra-fee","Is there an extra fee","Ask this when you need is there an extra fee.","v500-mone-numb-pric-is-there-an-extra-fee","Is there an extra fee?","Có phải trả thêm phí không?","Có phải trả thêm phí không?","Co phai tra them phi khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","is there an extra fee?|is there an extra fee","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Prices & Totals / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-no-thanks-maybe-later","money-numbers-prices","v500-mone-numb-pric-no-thanks-maybe-later","No thanks, maybe later","Use this when you need to say no thanks, maybe later.","v500-mone-numb-pric-no-thanks-maybe-later","No thanks, maybe later","Không, cảm ơn, có thể để sau","Không, cảm ơn, có thể để sau","Khong cam on co the de sau","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","no thanks, maybe later|no thanks maybe later","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Bargaining & Deciding / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-please-write-the-price","money-numbers-prices","v500-mone-numb-pric-please-write-the-price","Please write the price","Use this when you need direct help with the next step.","v500-mone-numb-pric-please-write-the-price","Please write the price","Hãy viết giá","Hãy viết giá","Hay viet gia","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","please write the price","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Prices & Totals / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-can-i-try-another-card","money-numbers-prices","v500-mone-numb-pric-can-i-try-another-card","Can I try another card","Ask this when you need can i try another card.","v500-mone-numb-pric-can-i-try-another-card","Can I try another card?","Tôi có thể thử thẻ khác được không?","Tôi có thể thử thẻ khác được không?","Toi co the thu the khac duoc khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","can i try another card?|can i try another card","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cards, QR & Contactless / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-can-you-give-me-change","money-numbers-prices","v500-mone-numb-pric-can-you-give-me-change","Can you give me change","Ask this when you need can you give me change.","v500-mone-numb-pric-can-you-give-me-change","Can you give me change?","Bạn có thể cho tôi tiền lẻ được không?","Bạn có thể cho tôi tiền lẻ được không?","Ban co the cho toi tien le duoc khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","can you give me change?|can you give me change","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cash, Change & Bills / keep_as_is; selected as premium fill","approved"
"v500-mone-numb-pric-do-i-need-exact-change","money-numbers-prices","v500-mone-numb-pric-do-i-need-exact-change","Do I need exact change","Ask this when you need do i need exact change.","v500-mone-numb-pric-do-i-need-exact-change","Do I need exact change?","Tôi có cần thay đổi chính xác không?","Tôi có cần thay đổi chính xác không?","Toi co can thay doi chinh xac khong","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","do i need exact change?|do i need exact change","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cash, Change & Bills / keep_rewrite; selected as premium fill","approved"
"v500-mone-numb-pric-i-only-have-large-bills","money-numbers-prices","v500-mone-numb-pric-i-only-have-large-bills","I only have large bills","Use this when you need to explain that i only have large bills.","v500-mone-numb-pric-i-only-have-large-bills","I only have large bills","Tôi chỉ có hóa đơn lớn","Tôi chỉ có hóa đơn lớn","Toi chi co hoa don lon","premium","say-first","Use this when you need the number, total, fee, or payment detail to be clear before it gets worse.","","i only have large bills","","ready","💵","autonomous-500 from cleanup: Money, Prices & Payment / Cash, Change & Bills / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-can-you-help-me-get-back-to-my-hotel","directions-navigation","v500-dire-navi-can-you-help-me-get-back-to-my-hotel","Can you help me get back to my hotel","Ask this when you need can you help me get back to my hotel.","v500-dire-navi-can-you-help-me-get-back-to-my-hotel","Can you help me get back to my hotel?","Bạn có thể giúp tôi quay lại khách sạn được không?","Bạn có thể giúp tôi quay lại khách sạn được không?","Ban co the giup toi quay lai khach san duoc khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","can you help me get back to my hotel?|can you help me get back to my hotel","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Lost & Route Repair / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-how-far-is-it","directions-navigation","v500-dire-navi-how-far-is-it","How far is it","Ask this when you need how far is it.","v500-dire-navi-how-far-is-it","How far is it?","Nó cách đây bao xa?","Nó cách đây bao xa?","No cach day bao xa","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","how far is it?|how far is it","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Distance & Timing / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-is-it-open-now","directions-navigation","v500-dire-navi-is-it-open-now","Is it open now","Ask this when you need is it open now.","v500-dire-navi-is-it-open-now","Is it open now?","Bây giờ nó có mở không?","Bây giờ nó có mở không?","Bay gio no co mo khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","is it open now?|is it open now","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Distance & Timing / keep_as_is; selected as premium fill","approved"
"v500-dire-navi-can-i-walk-there","directions-navigation","v500-dire-navi-can-i-walk-there","Can I walk there","Ask this when you need can i walk there.","v500-dire-navi-can-i-walk-there","Can I walk there?","Tôi có thể đi bộ tới đó được không?","Tôi có thể đi bộ tới đó được không?","Toi co the di bo toi do duoc khong","premium","say-first","Use this while walking, checking a route, or confirming the exact turn, stop, or entrance.","","can i walk there?|can i walk there","","ready","🗺️","autonomous-500 from cleanup: Directions & Places / Distance & Timing / keep_as_is; selected as premium fill","approved"
