priority,pageID,title,englishTitle,intent,sectionID,kind,audioKey,text
p2,viet-family-vpe-need-item-toi-can-khan-tam,Tôi cần khăn tắm,I need a bath towel.,practical_flow,hero,hero,audio-authored-toi-can-khan-tam-959af64116,Tôi cần khăn tắm
p2,viet-family-vpe-need-item-toi-can-phong-doi,Tôi cần phòng đôi,I need a double room.,practical_flow,hero,hero,audio-authored-toi-can-phong-doi-a2e92a2715,Tôi cần phòng đôi
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,hero,hero,audio-authored-cho-toi-anh-the-6aab1bc73e,Cho tôi ảnh thẻ
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,practice-pairs,phrase,audio-authored-cho-toi-cho-ngoi-canh-loi-di-4c39092795,Cho tôi chỗ ngồi cạnh lối đi
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,practice-pairs,phrase,audio-authored-cho-toi-cho-ngoi-gan-cua-so-a0fe1624a2,Cho tôi chỗ ngồi gần cửa sổ
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,practice-pairs,phrase,audio-authored-cho-toi-ma-dat-cho-133e15573c,Cho tôi mã đặt chỗ
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-nuoc-khong-da-268016731f,Cho tôi nước không đá
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-phieu-dat-phong-fce23af9eb,Cho tôi phiếu đặt phòng
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-ao-mua-3dd41edff2,Cho tôi áo mưa
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-ao-thun-4906a3e1dc,Cho tôi áo thun
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-ba-lo-nho-7859ff1ce2,Cho tôi ba lô nhỏ
p2,viet-family-vpe-one-item-please-cho-toi-mot-anh-the,Cho tôi ảnh thẻ,"Passport photos, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-ban-chai-danh-rang-1165853a38,Cho tôi bàn chải đánh răng
p2,viet-family-vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang,Cho tôi bàn chải đánh răng,"A toothbrush, please.",practical_flow,practice-pairs,phrase,audio-authored-cho-toi-dau-goi-c9c138944b,Cho tôi dầu gội
p2,viet-family-vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang,Cho tôi bàn chải đánh răng,"A toothbrush, please.",practical_flow,practice-pairs,phrase,audio-authored-cho-toi-kem-danh-rang-59a68c181d,Cho tôi kem đánh răng
p2,viet-family-vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang,Cho tôi bàn chải đánh răng,"A toothbrush, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-nuoc-rua-tay-b3c979257d,Cho tôi nước rửa tay
p2,viet-family-vpe-one-item-please-cho-toi-mot-ban-chai-danh-rang,Cho tôi bàn chải đánh răng,"A toothbrush, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-o-che-mua-0171a307ed,Cho tôi ô che mưa
p2,viet-family-vpe-one-item-please-cho-toi-mot-ban-sao-ho-chieu,Cho tôi bản sao hộ chiếu,"A passport copy, please.",practical_flow,hero,hero,audio-authored-cho-toi-ban-sao-ho-chieu-94a883886c,Cho tôi bản sao hộ chiếu
p2,viet-family-vpe-one-item-please-cho-toi-mot-chia-khoa-phong,Cho tôi chìa khóa phòng,"The room key, please.",practical_flow,hero,hero,audio-authored-cho-toi-chia-khoa-phong-e7343574b7,Cho tôi chìa khóa phòng
p2,viet-family-vpe-one-item-please-cho-toi-mot-chia-khoa-phong,Cho tôi chìa khóa phòng,"The room key, please.",practical_flow,explore-next,phrase,audio-authored-cho-toi-may-say-toc-632bfedf9e,Cho tôi máy sấy tóc
p2,viet-family-vpe-one-item-please-cho-toi-mot-khan-tam,Cho tôi khăn tắm,"A bath towel, please.",practical_flow,hero,hero,audio-authored-cho-toi-khan-tam-982f6daf32,Cho tôi khăn tắm
p2,viet-family-vpe-one-item-please-cho-toi-mot-phong-doi,Cho tôi phòng đôi,"A double room, please.",practical_flow,hero,hero,audio-authored-cho-toi-phong-doi-f2e7d8f748,Cho tôi phòng đôi
p2,viet-family-vpe-polite-request-da-cho-toi-chia-khoa-phong,"Dạ, cho tôi chìa khóa phòng","Respectfully, please give me the room key.",practical_flow,practice-pairs,phrase,audio-authored-da-cho-toi-may-say-toc-9f371c01fa,"Dạ, cho tôi máy sấy tóc"
p2,viet-family-vpe-polite-request-da-cho-toi-chia-khoa-phong,"Dạ, cho tôi chìa khóa phòng","Respectfully, please give me the room key.",practical_flow,practice-pairs,phrase,audio-authored-lam-on-cho-toi-da-7d27a9bb6f,Làm ơn cho tôi đá
p2,viet-family-vpe-polite-request-da-cho-toi-chia-khoa-phong,"Dạ, cho tôi chìa khóa phòng","Respectfully, please give me the room key.",practical_flow,practice-pairs,phrase,audio-authored-lam-on-cho-toi-nuoc-loc-8335f06c5c,Làm ơn cho tôi nước lọc
p2,viet-family-vpe-polite-request-da-cho-toi-chia-khoa-phong,"Dạ, cho tôi chìa khóa phòng","Respectfully, please give me the room key.",practical_flow,explore-next,phrase,audio-authored-lam-on-cho-toi-nuoc-nong-fd319453c4,Làm ơn cho tôi nước nóng
p2,viet-family-vpe-polite-request-da-cho-toi-chia-khoa-phong,"Dạ, cho tôi chìa khóa phòng","Respectfully, please give me the room key.",practical_flow,explore-next,phrase,audio-authored-lam-on-cho-toi-nuoc-suoi-a2553e3b02,Làm ơn cho tôi nước suối
p2,viet-family-vpe-polite-request-da-cho-toi-khan-tam,"Dạ, cho tôi khăn tắm","Respectfully, please give me a bath towel.",practical_flow,hero,hero,audio-authored-da-cho-toi-khan-tam-1b020451a9,"Dạ, cho tôi khăn tắm"
p2,viet-family-vpe-polite-request-da-cho-toi-may-say-toc,"Dạ, cho tôi máy sấy tóc","Respectfully, please give me a hair dryer.",practical_flow,practice-pairs,phrase,audio-authored-lam-on-cho-toi-khan-giay-e5123da39c,Làm ơn cho tôi khăn giấy
p2,viet-family-vpe-polite-request-da-cho-toi-phong-doi,"Dạ, cho tôi phòng đôi","Respectfully, please give me a double room.",practical_flow,hero,hero,audio-authored-da-cho-toi-phong-doi-87bfb663cb,"Dạ, cho tôi phòng đôi"
p2,viet-family-vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong,Anh giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-chi-giup-toi-chi-duong-duoc-khong-c29e302055,Chị giúp tôi chỉ đường được không?
p2,viet-family-vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong,Anh giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-chi-giup-toi-doc-so-nay-duoc-khong-e5ad6e9af0,Chị giúp tôi đọc số này được không?
p2,viet-family-vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong,Anh giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-chi-giup-toi-goi-taxi-duoc-khong-d3ead8994d,Chị giúp tôi gọi taxi được không?
p2,viet-family-vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong,Anh giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,explore-next,phrase,audio-authored-chi-giup-toi-goi-xe-cong-nghe-duoc-khong-a0e1f8bbec,Chị giúp tôi gọi xe công nghệ được không?
p2,viet-family-vpe-pronoun-help-anh-giup-toi-doi-phong-duoc-khong,Anh giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,explore-next,phrase,audio-authored-chi-giup-toi-viet-dia-chi-duoc-khong-6bce3ec052,Chị giúp tôi viết địa chỉ được không?
p2,viet-family-vpe-pronoun-help-anh-giup-toi-kiem-tra-dat-phong-duoc-khong,Anh giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,practice-pairs,phrase,audio-authored-anh-giup-toi-sac-dien-thoai-duoc-khong-5ff2f9d770,Anh giúp tôi sạc điện thoại được không?
p2,viet-family-vpe-pronoun-help-anh-giup-toi-kiem-tra-dat-phong-duoc-khong,Anh giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,explore-next,phrase,audio-authored-anh-giup-toi-sua-wi-fi-duoc-khong-61c5fd4297,Anh giúp tôi sửa Wi-Fi được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong,Chị giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,hero,hero,audio-authored-chi-giup-toi-doi-phong-duoc-khong-7267a69a45,Chị giúp tôi đổi phòng được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong,Chị giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-co-giup-toi-chi-duong-duoc-khong-c64c0a4c58,Cô giúp tôi chỉ đường được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong,Chị giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-co-giup-toi-doc-so-nay-duoc-khong-7dc7987354,Cô giúp tôi đọc số này được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong,Chị giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-co-giup-toi-goi-taxi-duoc-khong-51e4af25d0,Cô giúp tôi gọi taxi được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong,Chị giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,explore-next,phrase,audio-authored-co-giup-toi-goi-xe-cong-nghe-duoc-khong-c9259019b0,Cô giúp tôi gọi xe công nghệ được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-doi-phong-duoc-khong,Chị giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,explore-next,phrase,audio-authored-co-giup-toi-viet-dia-chi-duoc-khong-006295ab76,Cô giúp tôi viết địa chỉ được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-kiem-tra-dat-phong-duoc-khong,Chị giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,practice-pairs,phrase,audio-authored-chi-giup-toi-sac-dien-thoai-duoc-khong-c2ea23a12b,Chị giúp tôi sạc điện thoại được không?
p2,viet-family-vpe-pronoun-help-chi-giup-toi-kiem-tra-dat-phong-duoc-khong,Chị giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,explore-next,phrase,audio-authored-chi-giup-toi-sua-wi-fi-duoc-khong-0722cd9479,Chị giúp tôi sửa Wi-Fi được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong,Chú giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,hero,hero,audio-authored-chu-giup-toi-doi-phong-duoc-khong-6531c0da33,Chú giúp tôi đổi phòng được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong,Chú giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-em-giup-toi-chi-duong-duoc-khong-a538bbfa2e,Em giúp tôi chỉ đường được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong,Chú giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-em-giup-toi-doc-so-nay-duoc-khong-3c0e6fdd6d,Em giúp tôi đọc số này được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong,Chú giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,practice-pairs,phrase,audio-authored-em-giup-toi-goi-taxi-duoc-khong-d6a5828121,Em giúp tôi gọi taxi được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong,Chú giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,explore-next,phrase,audio-authored-em-giup-toi-goi-xe-cong-nghe-duoc-khong-506da86d00,Em giúp tôi gọi xe công nghệ được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-doi-phong-duoc-khong,Chú giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,explore-next,phrase,audio-authored-em-giup-toi-viet-dia-chi-duoc-khong-c36be47194,Em giúp tôi viết địa chỉ được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-goi-taxi-duoc-khong,Chú giúp tôi gọi taxi được không?,Can you help me call a taxi?,practical_flow,hero,hero,audio-authored-chu-giup-toi-goi-taxi-duoc-khong-22bd3c255c,Chú giúp tôi gọi taxi được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-goi-taxi-duoc-khong,Chú giúp tôi gọi taxi được không?,Can you help me call a taxi?,practical_flow,practice-pairs,phrase,audio-authored-chu-giup-toi-goi-xe-cong-nghe-duoc-khong-b152bd823f,Chú giúp tôi gọi xe công nghệ được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-kiem-tra-dat-phong-duoc-khong,Chú giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,practice-pairs,phrase,audio-authored-chu-giup-toi-sac-dien-thoai-duoc-khong-6738784c6a,Chú giúp tôi sạc điện thoại được không?
p2,viet-family-vpe-pronoun-help-chu-giup-toi-kiem-tra-dat-phong-duoc-khong,Chú giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,explore-next,phrase,audio-authored-chu-giup-toi-sua-wi-fi-duoc-khong-d4a51e6b8f,Chú giúp tôi sửa Wi-Fi được không?
p2,viet-family-vpe-pronoun-help-co-giup-toi-doi-phong-duoc-khong,Cô giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,hero,hero,audio-authored-co-giup-toi-doi-phong-duoc-khong-4afcc55549,Cô giúp tôi đổi phòng được không?
p2,viet-family-vpe-pronoun-help-co-giup-toi-kiem-tra-dat-phong-duoc-khong,Cô giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,practice-pairs,phrase,audio-authored-co-giup-toi-sac-dien-thoai-duoc-khong-9714b6f404,Cô giúp tôi sạc điện thoại được không?
p2,viet-family-vpe-pronoun-help-co-giup-toi-kiem-tra-dat-phong-duoc-khong,Cô giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,explore-next,phrase,audio-authored-co-giup-toi-sua-wi-fi-duoc-khong-50165915ab,Cô giúp tôi sửa Wi-Fi được không?
p2,viet-family-vpe-pronoun-help-em-giup-toi-doi-phong-duoc-khong,Em giúp tôi đổi phòng được không?,Can you help me change rooms?,practical_flow,hero,hero,audio-authored-em-giup-toi-doi-phong-duoc-khong-de2a4edf85,Em giúp tôi đổi phòng được không?
p2,viet-family-vpe-pronoun-help-em-giup-toi-kiem-tra-dat-phong-duoc-khong,Em giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,practice-pairs,phrase,audio-authored-em-giup-toi-sac-dien-thoai-duoc-khong-0d2a26ce16,Em giúp tôi sạc điện thoại được không?
p2,viet-family-vpe-pronoun-help-em-giup-toi-kiem-tra-dat-phong-duoc-khong,Em giúp tôi kiểm tra đặt phòng được không?,Can you help me check my reservation?,practical_flow,explore-next,phrase,audio-authored-em-giup-toi-sua-wi-fi-duoc-khong-051539fa81,Em giúp tôi sửa Wi-Fi được không?
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,hero,hero,audio-authored-dung-o-atm-a95b6a2479,Dừng ở ATM
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-ben-tau-6656868d29,Dừng ở bến tàu
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-ben-xe-7e2004c1d4,Dừng ở bến xe
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cua-ra-54c5ba6b1c,Dừng ở cửa ra
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,explore-next,phrase,audio-authored-dung-o-ga-tau-f10a95c7bd,Dừng ở ga tàu
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,explore-next,phrase,audio-authored-dung-o-san-bay-eb95bb0d80,Dừng ở sân bay
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,explore-next,phrase,audio-authored-dung-o-bai-bien-06ab190042,Dừng ở bãi biển
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,explore-next,phrase,audio-authored-dung-o-bai-dau-xe-bfb7d28f4e,Dừng ở bãi đậu xe
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,explore-next,phrase,audio-authored-dung-o-bai-gui-xe-may-84226e2b71,Dừng ở bãi gửi xe máy
p2,viet-family-vpe-stop-at-place-dung-o-atm,Dừng ở ATM,Stop at an ATM.,practical_flow,explore-next,phrase,audio-authored-dung-o-ban-huong-dan-5296dabbf0,Dừng ở bàn hướng dẫn
p2,viet-family-vpe-stop-at-place-dung-o-bai-bien,Dừng ở bãi biển,Stop at the beach.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-bao-tang-8d8d47aa07,Dừng ở bảo tàng
p2,viet-family-vpe-stop-at-place-dung-o-bai-bien,Dừng ở bãi biển,Stop at the beach.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-chua-553c0d70b6,Dừng ở chùa
p2,viet-family-vpe-stop-at-place-dung-o-bai-bien,Dừng ở bãi biển,Stop at the beach.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-nha-tho-e848cf1ee1,Dừng ở nhà thờ
p2,viet-family-vpe-stop-at-place-dung-o-bai-bien,Dừng ở bãi biển,Stop at the beach.,practical_flow,explore-next,phrase,audio-authored-dung-o-pho-di-bo-ae36a4bd63,Dừng ở phố đi bộ
p2,viet-family-vpe-stop-at-place-dung-o-bai-bien,Dừng ở bãi biển,Stop at the beach.,practical_flow,explore-next,phrase,audio-authored-dung-o-trung-tam-thuong-mai-46379ab492,Dừng ở trung tâm thương mại
p2,viet-family-vpe-stop-at-place-dung-o-bai-dau-xe,Dừng ở bãi đậu xe,Stop at the parking lot.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-ben-pha-120f567078,Dừng ở bến phà
p2,viet-family-vpe-stop-at-place-dung-o-bai-dau-xe,Dừng ở bãi đậu xe,Stop at the parking lot.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-diem-ban-sim-49c3df906f,Dừng ở điểm bán SIM
p2,viet-family-vpe-stop-at-place-dung-o-bai-dau-xe,Dừng ở bãi đậu xe,Stop at the parking lot.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-khu-am-thuc-01a51e4cb0,Dừng ở khu ẩm thực
p2,viet-family-vpe-stop-at-place-dung-o-bai-dau-xe,Dừng ở bãi đậu xe,Stop at the parking lot.,practical_flow,explore-next,phrase,audio-authored-dung-o-tram-xang-fbd230cf7c,Dừng ở trạm xăng
p2,viet-family-vpe-stop-at-place-dung-o-bai-dau-xe,Dừng ở bãi đậu xe,Stop at the parking lot.,practical_flow,explore-next,phrase,audio-authored-dung-o-van-phong-du-lich-98bf09bb42,Dừng ở văn phòng du lịch
p2,viet-family-vpe-stop-at-place-dung-o-bai-gui-xe-may,Dừng ở bãi gửi xe máy,Stop at motorbike parking.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cua-khoi-hanh-1dffeacb0d,Dừng ở cửa khởi hành
p2,viet-family-vpe-stop-at-place-dung-o-bai-gui-xe-may,Dừng ở bãi gửi xe máy,Stop at motorbike parking.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-khu-kiem-tra-an-ninh-2d6b412629,Dừng ở khu kiểm tra an ninh
p2,viet-family-vpe-stop-at-place-dung-o-bai-gui-xe-may,Dừng ở bãi gửi xe máy,Stop at motorbike parking.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-phong-cau-nguyen-f2f8e1f7fe,Dừng ở phòng cầu nguyện
p2,viet-family-vpe-stop-at-place-dung-o-bai-gui-xe-may,Dừng ở bãi gửi xe máy,Stop at motorbike parking.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-hoan-thue-bd6bbaaaa1,Dừng ở quầy hoàn thuế
p2,viet-family-vpe-stop-at-place-dung-o-bai-gui-xe-may,Dừng ở bãi gửi xe máy,Stop at motorbike parking.,practical_flow,explore-next,phrase,audio-authored-dung-o-tram-y-te-ca478d68d4,Dừng ở trạm y tế
p2,viet-family-vpe-stop-at-place-dung-o-ban-huong-dan,Dừng ở bàn hướng dẫn,Stop at the help desk.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cay-nuoc-nong-94d51347b6,Dừng ở cây nước nóng
p2,viet-family-vpe-stop-at-place-dung-o-ban-huong-dan,Dừng ở bàn hướng dẫn,Stop at the help desk.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-may-in-5b8224927c,Dừng ở máy in
p2,viet-family-vpe-stop-at-place-dung-o-ban-huong-dan,Dừng ở bàn hướng dẫn,Stop at the help desk.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-may-photocopy-40eeaaeb63,Dừng ở máy photocopy
p2,viet-family-vpe-stop-at-place-dung-o-ban-huong-dan,Dừng ở bàn hướng dẫn,Stop at the help desk.,practical_flow,explore-next,phrase,audio-authored-dung-o-phong-y-te-8a3d2ecf43,Dừng ở phòng y tế
p2,viet-family-vpe-stop-at-place-dung-o-ban-huong-dan,Dừng ở bàn hướng dẫn,Stop at the help desk.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-giu-do-80ff08c779,Dừng ở quầy giữ đồ
p2,viet-family-vpe-stop-at-place-dung-o-bao-tang,Dừng ở bảo tàng,Stop at the museum.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-buu-dien-6518f4b2a3,Dừng ở bưu điện
p2,viet-family-vpe-stop-at-place-dung-o-ben-pha,Dừng ở bến phà,Stop at the ferry pier.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cua-hang-dien-thoai-4a2bd19d20,Dừng ở cửa hàng điện thoại
p2,viet-family-vpe-stop-at-place-dung-o-ben-pha,Dừng ở bến phà,Stop at the ferry pier.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-phong-thay-do-daa5a1a104,Dừng ở phòng thay đồ
p2,viet-family-vpe-stop-at-place-dung-o-ben-pha,Dừng ở bến phà,Stop at the ferry pier.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-thanh-toan-61c52e7da1,Dừng ở quầy thanh toán
p2,viet-family-vpe-stop-at-place-dung-o-ben-tau,Dừng ở bến tàu,Stop at the boat pier.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-loi-vao-ecf6f96732,Dừng ở lối vào
p2,viet-family-vpe-stop-at-place-dung-o-ben-tau,Dừng ở bến tàu,Stop at the boat pier.,practical_flow,explore-next,phrase,audio-authored-dung-o-thang-may-a7a7c5e28a,Dừng ở thang máy
p2,viet-family-vpe-stop-at-place-dung-o-benh-vien,Dừng ở bệnh viện,Stop at the hospital.,practical_flow,hero,hero,audio-authored-dung-o-benh-vien-0af372485a,Dừng ở bệnh viện
p2,viet-family-vpe-stop-at-place-dung-o-benh-vien,Dừng ở bệnh viện,Stop at the hospital.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cho-eee0d82e72,Dừng ở chợ
p2,viet-family-vpe-stop-at-place-dung-o-benh-vien,Dừng ở bệnh viện,Stop at the hospital.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-don-cong-an-0999e63363,Dừng ở đồn công an
p2,viet-family-vpe-stop-at-place-dung-o-benh-vien,Dừng ở bệnh viện,Stop at the hospital.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-khach-san-5104b24211,Dừng ở khách sạn
p2,viet-family-vpe-stop-at-place-dung-o-benh-vien,Dừng ở bệnh viện,Stop at the hospital.,practical_flow,explore-next,phrase,audio-authored-dung-o-nha-hang-57437480bc,Dừng ở nhà hàng
p2,viet-family-vpe-stop-at-place-dung-o-benh-vien,Dừng ở bệnh viện,Stop at the hospital.,practical_flow,explore-next,phrase,audio-authored-dung-o-quan-ca-phe-15d8667bb0,Dừng ở quán cà phê
p2,viet-family-vpe-stop-at-place-dung-o-buu-dien,Dừng ở bưu điện,Stop at the post office.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cong-len-may-bay-8c386c5532,Dừng ở cổng lên máy bay
p2,viet-family-vpe-stop-at-place-dung-o-buu-dien,Dừng ở bưu điện,Stop at the post office.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-khu-lay-hanh-ly-66f3cabbd0,Dừng ở khu lấy hành lý
p2,viet-family-vpe-stop-at-place-dung-o-buu-dien,Dừng ở bưu điện,Stop at the post office.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-may-ban-ve-968f9dfdc5,Dừng ở máy bán vé
p2,viet-family-vpe-stop-at-place-dung-o-buu-dien,Dừng ở bưu điện,Stop at the post office.,practical_flow,explore-next,phrase,audio-authored-dung-o-ngan-hang-074d735d8b,Dừng ở ngân hàng
p2,viet-family-vpe-stop-at-place-dung-o-buu-dien,Dừng ở bưu điện,Stop at the post office.,practical_flow,explore-next,phrase,audio-authored-dung-o-quay-ve-2354f0e0bd,Dừng ở quầy vé
p2,viet-family-vpe-stop-at-place-dung-o-cau,Dừng ở cầu,Stop at the bridge.,practical_flow,hero,hero,audio-authored-dung-o-cau-2f8b966d01,Dừng ở cầu
p2,viet-family-vpe-stop-at-place-dung-o-cau,Dừng ở cầu,Stop at the bridge.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-cong-vien-ccca6b68fb,Dừng ở công viên
p2,viet-family-vpe-stop-at-place-dung-o-cau,Dừng ở cầu,Stop at the bridge.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-hieu-kinh-thuoc-67739e71cd,Dừng ở hiệu kính thuốc
p2,viet-family-vpe-stop-at-place-dung-o-cau,Dừng ở cầu,Stop at the bridge.,practical_flow,practice-pairs,phrase,audio-authored-dung-o-ho-7cc7de6657,Dừng ở hồ
p2,viet-family-vpe-stop-at-place-dung-o-cau,Dừng ở cầu,Stop at the bridge.,practical_flow,explore-next,phrase,audio-authored-dung-o-song-5df424ad8b,Dừng ở sông
p2,viet-family-vpe-stop-at-place-dung-o-cau,Dừng ở cầu,Stop at the bridge.,practical_flow,explore-next,phrase,audio-authored-dung-o-tiem-giat-ui-58fcadecab,Dừng ở tiệm giặt ủi
