severity,code,source,pageID,title,englishTitle,intent,sectionID,sectionTitle,detail
MAJOR,section_body_too_long,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,quick-say,Say it locally,34 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,when-to-use,Before you go,47 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,good-to-know,Good to know,26 words; consider tightening if the rendered page feels wordy.
MINOR,street_section_order_missing_optional,random,viet-family-city-hue-place-pham-ngu-lao-street,Đường Phạm Ngũ Lão,Pham Ngu Lao Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-hcmc-place-banh-mi,Bánh mì ở Thành phố Hồ Chí Minh,Banh mi,dish,at-glance,Why go,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-banh-mi,Bánh mì ở Thành phố Hồ Chí Minh,Banh mi,dish,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-banh-mi,Bánh mì ở Thành phố Hồ Chí Minh,Banh mi,dish,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-banh-mi,Bánh mì ở Thành phố Hồ Chí Minh,Banh mi,dish,when-to-use,Before you go,43 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-banh-mi,Bánh mì ở Thành phố Hồ Chí Minh,Banh mi,dish,good-to-know,Good to know,26 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,at-glance,Why go,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,place-brief,What you'll get,47 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,quick-say,Say it locally,35 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,when-to-use,Before you go,51 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,good-to-know,Good to know,30 words; consider tightening if the rendered page feels wordy.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hue-place-khong-gian-hoai-co-coffee,Không Gian Hoài Cổ Coffee,Khong Gian Hoai Co Coffee,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-nephele,Nephele,Nephele,restaurant,at-glance,Why go,41 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-nephele,Nephele,Nephele,restaurant,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-nephele,Nephele,Nephele,restaurant,quick-say,Say it locally,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-nephele,Nephele,Nephele,restaurant,use-it-with,Worth it if,26 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-nephele,Nephele,Nephele,restaurant,when-to-use,Before you go,45 words; body copy should usually be under 40 words.
MINOR,restaurant_section_order_missing_optional,random,viet-family-city-hcmc-place-nephele,Nephele,Nephele,restaurant,,,"Expected sections not present: About, Hear the name, Getting there, Table & menu, Order, Drinks, Pay. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-national-museum-history,Bảo tàng Lịch sử Quốc gia,Vietnam National Museum of History,landmark_micro_place,at-glance,Why go,42 words; body copy should usually be under 40 words.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-national-museum-history,Bảo tàng Lịch sử Quốc gia,Vietnam National Museum of History,landmark_micro_place,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hanoi-place-national-museum-history,Bảo tàng Lịch sử Quốc gia,Vietnam National Museum of History,landmark_micro_place,quick-say,Say it locally,40 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hanoi-place-national-museum-history,Bảo tàng Lịch sử Quốc gia,Vietnam National Museum of History,landmark_micro_place,use-it-with,Worth it if,32 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-national-museum-history,Bảo tàng Lịch sử Quốc gia,Vietnam National Museum of History,landmark_micro_place,when-to-use,Before you go,49 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hanoi-place-national-museum-history,Bảo tàng Lịch sử Quốc gia,Vietnam National Museum of History,landmark_micro_place,good-to-know,Good to know,33 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,at-glance,Why go,27 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,place-brief,What you'll get,38 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,quick-say,Say it locally,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,when-to-use,Before you go,42 words; body copy should usually be under 40 words.
MINOR,street_section_order_missing_optional,random,viet-family-city-hcmc-place-dong-khoi-street,Đường Đồng Khởi,Dong Khoi Street,street,,,"Expected sections not present: About, Hear the street, Tell the driver, Driver phrases, Confirm, Find it nearby, Wrong place. Rendered order: Why go > What you'll get > Say it locally > Worth it if > Before you go > Good to know"
MINOR,section_body_long,random,viet-family-city-hoian-place-minh-an-ward,Phường Minh An,Minh An Ward,landmark_micro_place,at-glance,Why go,32 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-minh-an-ward,Phường Minh An,Minh An Ward,landmark_micro_place,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-minh-an-ward,Phường Minh An,Minh An Ward,landmark_micro_place,quick-say,Say it locally,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-minh-an-ward,Phường Minh An,Minh An Ward,landmark_micro_place,use-it-with,Worth it if,29 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-minh-an-ward,Phường Minh An,Minh An Ward,landmark_micro_place,when-to-use,Before you go,48 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-minh-an-ward,Phường Minh An,Minh An Ward,landmark_micro_place,good-to-know,Good to know,29 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-thien-mu,Chùa Thiên Mụ,Thien Mu Pagoda,landmark_micro_place,at-glance,Why go,29 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-thien-mu,Chùa Thiên Mụ,Thien Mu Pagoda,landmark_micro_place,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-thien-mu,Chùa Thiên Mụ,Thien Mu Pagoda,landmark_micro_place,quick-say,Say it locally,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-thien-mu,Chùa Thiên Mụ,Thien Mu Pagoda,landmark_micro_place,when-to-use,Before you go,49 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hanoi-place-tran-quoc-pagoda,Chùa Trấn Quốc,Tran Quoc Pagoda,landmark_micro_place,at-glance,Why go,33 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-tran-quoc-pagoda,Chùa Trấn Quốc,Tran Quoc Pagoda,landmark_micro_place,place-brief,What you'll get,42 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hanoi-place-tran-quoc-pagoda,Chùa Trấn Quốc,Tran Quoc Pagoda,landmark_micro_place,quick-say,Say it locally,33 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hanoi-place-tran-quoc-pagoda,Chùa Trấn Quốc,Tran Quoc Pagoda,landmark_micro_place,use-it-with,Worth it if,28 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hanoi-place-tran-quoc-pagoda,Chùa Trấn Quốc,Tran Quoc Pagoda,landmark_micro_place,when-to-use,Before you go,47 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-quan-cong-temple,Miếu Quan Công,Quan Cong Temple,landmark_micro_place,at-glance,Why go,29 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-quan-cong-temple,Miếu Quan Công,Quan Cong Temple,landmark_micro_place,place-brief,What you'll get,44 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hoian-place-quan-cong-temple,Miếu Quan Công,Quan Cong Temple,landmark_micro_place,quick-say,Say it locally,31 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hoian-place-quan-cong-temple,Miếu Quan Công,Quan Cong Temple,landmark_micro_place,use-it-with,Worth it if,26 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hoian-place-quan-cong-temple,Miếu Quan Công,Quan Cong Temple,landmark_micro_place,when-to-use,Before you go,48 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-danang-place-linh-ung-pagoda,Chùa Linh Ứng,Linh Ung Pagoda,landmark_micro_place,at-glance,Why go,31 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-danang-place-linh-ung-pagoda,Chùa Linh Ứng,Linh Ung Pagoda,landmark_micro_place,place-brief,What you'll get,41 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-danang-place-linh-ung-pagoda,Chùa Linh Ứng,Linh Ung Pagoda,landmark_micro_place,quick-say,Say it locally,32 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-danang-place-linh-ung-pagoda,Chùa Linh Ứng,Linh Ung Pagoda,landmark_micro_place,use-it-with,Worth it if,27 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-danang-place-linh-ung-pagoda,Chùa Linh Ứng,Linh Ung Pagoda,landmark_micro_place,when-to-use,Before you go,46 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-an-cuu-market,Chợ An Cựu,An Cuu Market,landmark_micro_place,place-brief,What you'll get,39 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-an-cuu-market,Chợ An Cựu,An Cuu Market,landmark_micro_place,quick-say,Say it locally,33 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hue-place-an-cuu-market,Chợ An Cựu,An Cuu Market,landmark_micro_place,use-it-with,Worth it if,30 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hue-place-an-cuu-market,Chợ An Cựu,An Cuu Market,landmark_micro_place,when-to-use,Before you go,47 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hue-place-an-cuu-market,Chợ An Cựu,An Cuu Market,landmark_micro_place,good-to-know,Good to know,30 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-mien-dong-bus-station,Bến xe Miền Đông,Mien Dong Bus Station,landmark_micro_place,at-glance,Why go,29 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-mien-dong-bus-station,Bến xe Miền Đông,Mien Dong Bus Station,landmark_micro_place,place-brief,What you'll get,47 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-mien-dong-bus-station,Bến xe Miền Đông,Mien Dong Bus Station,landmark_micro_place,quick-say,Say it locally,34 words; consider tightening if the rendered page feels wordy.
MINOR,section_body_long,random,viet-family-city-hcmc-place-mien-dong-bus-station,Bến xe Miền Đông,Mien Dong Bus Station,landmark_micro_place,use-it-with,Worth it if,26 words; consider tightening if the rendered page feels wordy.
MAJOR,section_body_too_long,random,viet-family-city-hcmc-place-mien-dong-bus-station,Bến xe Miền Đông,Mien Dong Bus Station,landmark_micro_place,when-to-use,Before you go,50 words; body copy should usually be under 40 words.
MINOR,section_body_long,random,viet-family-city-hcmc-place-mien-dong-bus-station,Bến xe Miền Đông,Mien Dong Bus Station,landmark_micro_place,good-to-know,Good to know,32 words; consider tightening if the rendered page feels wordy.
