"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"cho tôi bản đồ giấy","Cho tôi bản đồ giấy","1","","phrase","vpe-one-item-please-cho-toi-mot-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bàn ngoài trời","Cho tôi bàn ngoài trời","1","","phrase","vpe-one-item-please-cho-toi-mot-ban-ngoai-troi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bản sao hộ chiếu","Cho tôi bản sao hộ chiếu","1","","phrase","vpe-one-item-please-cho-toi-mot-ban-sao-ho-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi băng cá nhân","Cho tôi băng cá nhân","1","","phrase","vpe-one-item-please-cho-toi-mot-bang-ca-nhan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bánh mì chay","Cho tôi bánh mì chay","1","","phrase","vpe-one-item-please-cho-toi-mot-banh-mi-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bánh xèo","Cho tôi bánh xèo","1","","phrase","vpe-one-item-please-cho-toi-mot-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi biên lai được không?","Cho tôi biên lai được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-dua-toi-bien-lai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi biên lai thanh toán","Cho tôi biên lai thanh toán","1","","phrase","vpe-one-item-please-cho-toi-mot-bien-lai-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bún bò huế","Cho tôi bún bò Huế","1","","phrase","city-hue-stop-bun-bo-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi bún chả","Cho tôi bún chả","1","","phrase","vpe-one-item-please-cho-toi-mot-bun-cha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi cà phê đen","Cho tôi cà phê đen","1","","phrase","vpe-one-item-please-cho-toi-mot-ca-phe-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi cà phê ít đường","Cho tôi cà phê ít đường","1","","phrase","vpe-one-item-please-cho-toi-mot-ca-phe-it-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi cà phê rang","Cho tôi cà phê rang","1","","phrase","vpe-one-item-please-cho-toi-mot-ca-phe-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi cao lầu","Cho tôi cao lầu","1","","phrase","city-hoian-stop-cao-lau-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi chìa khóa phòng","Cho tôi chìa khóa phòng","1","","phrase","vpe-one-item-please-cho-toi-mot-chia-khoa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi chỗ ngồi cạnh lối đi","Cho tôi chỗ ngồi cạnh lối đi","1","","phrase","vpe-one-item-please-cho-toi-mot-cho-ngoi-canh-loi-di","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi chỗ ngồi gần cửa sổ","Cho tôi chỗ ngồi gần cửa sổ","1","","phrase","vpe-one-item-please-cho-toi-mot-cho-ngoi-gan-cua-so","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi chỗ ngồi yên tĩnh","Cho tôi chỗ ngồi yên tĩnh","1","","phrase","vpe-one-item-please-cho-toi-mot-cho-ngoi-yen-tinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi cơm trắng","Cho tôi cơm trắng","1","","phrase","vpe-one-item-please-cho-toi-mot-com-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đá","Cho tôi đá","1","","phrase","vpe-one-item-please-cho-toi-mot-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi dầu gội","Cho tôi dầu gội","1","","phrase","vpe-one-item-please-cho-toi-mot-dau-goi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi dây sạc","Cho tôi dây sạc","1","","phrase","vpe-one-item-please-cho-toi-mot-day-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến atm","Cho tôi đến ATM","1","","phrase","vpe-take-me-place-cho-toi-den-atm","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bãi biển","Cho tôi đến bãi biển","1","","phrase","vpe-take-me-place-cho-toi-den-bai-bien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bãi đậu xe","Cho tôi đến bãi đậu xe","1","","phrase","vpe-take-me-place-cho-toi-den-bai-dau-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bãi gửi xe máy","Cho tôi đến bãi gửi xe máy","1","","phrase","vpe-take-me-place-cho-toi-den-bai-gui-xe-may","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bàn hướng dẫn","Cho tôi đến bàn hướng dẫn","1","","phrase","vpe-take-me-place-cho-toi-den-ban-huong-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bảo tàng","Cho tôi đến bảo tàng","1","","phrase","vpe-take-me-place-cho-toi-den-bao-tang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bến phà","Cho tôi đến bến phà","1","","phrase","vpe-take-me-place-cho-toi-den-ben-pha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bến tàu","Cho tôi đến bến tàu","1","","phrase","vpe-take-me-place-cho-toi-den-ben-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bến xe","Cho tôi đến bến xe","1","","phrase","vpe-take-me-place-cho-toi-den-ben-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bệnh viện","Cho tôi đến bệnh viện","1","","phrase","vpe-take-me-place-cho-toi-den-benh-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến bưu điện","Cho tôi đến bưu điện","1","","phrase","vpe-take-me-place-cho-toi-den-buu-dien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cầu","Cho tôi đến cầu","1","","phrase","vpe-take-me-place-cho-toi-den-cau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cây nước nóng","Cho tôi đến cây nước nóng","1","","phrase","vpe-take-me-place-cho-toi-den-cay-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến chợ","Cho tôi đến chợ","1","","phrase","vpe-take-me-place-cho-toi-den-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến chỗ đậu taxi","Cho tôi đến chỗ đậu taxi","1","","phrase","vpe-take-me-place-cho-toi-den-cho-dau-taxi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến chỗ gửi hành lý","Cho tôi đến chỗ gửi hành lý","1","","phrase","vpe-take-me-place-cho-toi-den-cho-gui-hanh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến chỗ ngồi","Cho tôi đến chỗ ngồi","1","","phrase","vpe-take-me-place-cho-toi-den-cho-ngoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến chùa","Cho tôi đến chùa","1","","phrase","vpe-take-me-place-cho-toi-den-chua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cổng lên máy bay","Cho tôi đến cổng lên máy bay","1","","phrase","vpe-take-me-place-cho-toi-den-cong-len-may-bay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến công viên","Cho tôi đến công viên","1","","phrase","vpe-take-me-place-cho-toi-den-cong-vien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cửa hải quan","Cho tôi đến cửa hải quan","1","","phrase","vpe-take-me-place-cho-toi-den-cua-hai-quan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cửa hàng điện thoại","Cho tôi đến cửa hàng điện thoại","1","","phrase","vpe-take-me-place-cho-toi-den-cua-hang-dien-thoai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cửa hàng tiện lợi","Cho tôi đến cửa hàng tiện lợi","1","","phrase","vpe-take-me-place-cho-toi-den-cua-hang-tien-loi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cửa khởi hành","Cho tôi đến cửa khởi hành","1","","phrase","vpe-take-me-place-cho-toi-den-cua-khoi-hanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến cửa ra","Cho tôi đến cửa ra","1","","phrase","vpe-take-me-place-cho-toi-den-cua-ra","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến điểm bán sim","Cho tôi đến điểm bán SIM","1","","phrase","vpe-take-me-place-cho-toi-den-diem-ban-sim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến điểm đón xe","Cho tôi đến điểm đón xe","1","","phrase","vpe-take-me-place-cho-toi-den-diem-don-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến điểm hẹn","Cho tôi đến điểm hẹn","1","","phrase","vpe-take-me-place-cho-toi-den-diem-hen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến đồn công an","Cho tôi đến đồn công an","1","","phrase","vpe-take-me-place-cho-toi-den-don-cong-an","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến đường bạch đằng.","Cho tôi đến đường Bạch Đằng.","1","","phrase","ves-to-bach-dang-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến đường chính","Cho tôi đến đường chính","1","","phrase","vpe-take-me-place-cho-toi-den-duong-chinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến đường một chiều","Cho tôi đến đường một chiều","1","","phrase","vpe-take-me-place-cho-toi-den-duong-mot-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến đường nguyễn văn linh.","Cho tôi đến đường Nguyễn Văn Linh.","1","","phrase","ves-to-nguyen-van-linh-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến đường võ nguyên giáp.","Cho tôi đến đường Võ Nguyên Giáp.","1","","phrase","ves-to-vo-nguyen-giap-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến ga tàu","Cho tôi đến ga tàu","1","","phrase","vpe-take-me-place-cho-toi-den-ga-tau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến hẻm này","Cho tôi đến hẻm này","1","","phrase","vpe-take-me-place-cho-toi-den-hem-nay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến hiệu kính thuốc","Cho tôi đến hiệu kính thuốc","1","","phrase","vpe-take-me-place-cho-toi-den-hieu-kinh-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến hồ","Cho tôi đến hồ","1","","phrase","vpe-take-me-place-cho-toi-den-ho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến khách sạn","Cho tôi đến khách sạn","1","","phrase","vpe-take-me-place-cho-toi-den-khach-san","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến khu ẩm thực","Cho tôi đến khu ẩm thực","1","","phrase","vpe-take-me-place-cho-toi-den-khu-am-thuc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến khu kiểm tra an ninh","Cho tôi đến khu kiểm tra an ninh","1","","phrase","vpe-take-me-place-cho-toi-den-khu-kiem-tra-an-ninh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến khu lấy hành lý","Cho tôi đến khu lấy hành lý","1","","phrase","vpe-take-me-place-cho-toi-den-khu-lay-hanh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến khu vực hút thuốc","Cho tôi đến khu vực hút thuốc","1","","phrase","vpe-take-me-place-cho-toi-den-khu-vuc-hut-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến lối sang đường","Cho tôi đến lối sang đường","1","","phrase","vpe-take-me-place-cho-toi-den-loi-sang-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến lối vào","Cho tôi đến lối vào","1","","phrase","vpe-take-me-place-cho-toi-den-loi-vao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến máy bán vé","Cho tôi đến máy bán vé","1","","phrase","vpe-take-me-place-cho-toi-den-may-ban-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến máy in","Cho tôi đến máy in","1","","phrase","vpe-take-me-place-cho-toi-den-may-in","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến máy photocopy","Cho tôi đến máy photocopy","1","","phrase","vpe-take-me-place-cho-toi-den-may-photocopy","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến ngã tư","Cho tôi đến ngã tư","1","","phrase","vpe-take-me-place-cho-toi-den-nga-tu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến ngân hàng","Cho tôi đến ngân hàng","1","","phrase","vpe-take-me-place-cho-toi-den-ngan-hang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng","Cho tôi đến nhà hàng","1","","phrase","vpe-take-me-place-cho-toi-den-nha-hang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng anăn sài gòn.","Cho tôi đến nhà hàng Anăn Sài Gòn.","1","","phrase","city-hcmc-go-anan-saigon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng bánh mì phượng.","Cho tôi đến nhà hàng Bánh mì Phượng.","1","","phrase","city-hoian-go-banh-mi-phuong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng bún chả hương liên.","Cho tôi đến nhà hàng Bún chả Hương Liên.","1","","phrase","city-hanoi-go-bun-cha-huong-lien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng chả cá thăng long.","Cho tôi đến nhà hàng Chả cá Thăng Long.","1","","phrase","city-hanoi-go-cha-ca-thang-long","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng les jardins de la carambole.","Cho tôi đến nhà hàng Les Jardins de la Carambole.","1","","phrase","city-hue-go-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng morning glory hội an.","Cho tôi đến nhà hàng Morning Glory Hội An.","1","","phrase","city-hoian-go-morning-glory","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng nén đà nẵng.","Cho tôi đến nhà hàng Nén Đà Nẵng.","1","","phrase","city-danang-go-nen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng phở bát đàn.","Cho tôi đến nhà hàng Phở Bát Đàn.","1","","phrase","city-hanoi-go-pho-bat-dan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng phở hòa pasteur.","Cho tôi đến nhà hàng Phở Hòa Pasteur.","1","","phrase","city-hcmc-go-pho-hoa-pasteur","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà hàng tầm vị.","Cho tôi đến nhà hàng Tầm Vị.","1","","phrase","city-hanoi-go-tam-vi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà thờ","Cho tôi đến nhà thờ","1","","phrase","vpe-take-me-place-cho-toi-den-nha-tho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà thuốc","Cho tôi đến nhà thuốc","1","","phrase","vpe-take-me-place-cho-toi-den-nha-thuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến nhà vệ sinh","Cho tôi đến nhà vệ sinh","1","","phrase","vpe-take-me-place-cho-toi-den-nha-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phố cổ","Cho tôi đến phố cổ","1","","phrase","vpe-take-me-place-cho-toi-den-pho-co","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phố đi bộ","Cho tôi đến phố đi bộ","1","","phrase","vpe-take-me-place-cho-toi-den-pho-di-bo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phòng cầu nguyện","Cho tôi đến phòng cầu nguyện","1","","phrase","vpe-take-me-place-cho-toi-den-phong-cau-nguyen","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phòng chờ","Cho tôi đến phòng chờ","1","","phrase","vpe-take-me-place-cho-toi-den-phong-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phòng khám","Cho tôi đến phòng khám","1","","phrase","vpe-take-me-place-cho-toi-den-phong-kham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phòng thay đồ","Cho tôi đến phòng thay đồ","1","","phrase","vpe-take-me-place-cho-toi-den-phong-thay-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến phòng y tế","Cho tôi đến phòng y tế","1","","phrase","vpe-take-me-place-cho-toi-den-phong-y-te","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quán cà phê","Cho tôi đến quán cà phê","1","","phrase","vpe-take-me-place-cho-toi-den-quan-ca-phe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy an ninh","Cho tôi đến quầy an ninh","1","","phrase","vpe-take-me-place-cho-toi-den-quay-an-ninh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy đặt tour","Cho tôi đến quầy đặt tour","1","","phrase","vpe-take-me-place-cho-toi-den-quay-dat-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy đổi tiền","Cho tôi đến quầy đổi tiền","1","","phrase","vpe-take-me-place-cho-toi-den-quay-doi-tien","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy giữ đồ","Cho tôi đến quầy giữ đồ","1","","phrase","vpe-take-me-place-cho-toi-den-quay-giu-do","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy hoàn thuế","Cho tôi đến quầy hoàn thuế","1","","phrase","vpe-take-me-place-cho-toi-den-quay-hoan-thue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy lễ tân","Cho tôi đến quầy lễ tân","1","","phrase","vpe-take-me-place-cho-toi-den-quay-le-tan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy thanh toán","Cho tôi đến quầy thanh toán","1","","phrase","vpe-take-me-place-cho-toi-den-quay-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy thông tin","Cho tôi đến quầy thông tin","1","","phrase","vpe-take-me-place-cho-toi-den-quay-thong-tin","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến quầy vé","Cho tôi đến quầy vé","1","","phrase","vpe-take-me-place-cho-toi-den-quay-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến sân bay","Cho tôi đến sân bay","1","","phrase","vpe-take-me-place-cho-toi-den-san-bay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến sân bay đà nẵng","Cho tôi đến sân bay Đà Nẵng","1","","phrase","city-danang-to-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến siêu thị","Cho tôi đến siêu thị","1","","phrase","vpe-take-me-place-cho-toi-den-sieu-thi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến sông","Cho tôi đến sông","1","","phrase","vpe-take-me-place-cho-toi-den-song","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến thang máy","Cho tôi đến thang máy","1","","phrase","vpe-take-me-place-cho-toi-den-thang-may","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến thùng rác","Cho tôi đến thùng rác","1","","phrase","vpe-take-me-place-cho-toi-den-thung-rac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến tiệm cắt tóc","Cho tôi đến tiệm cắt tóc","1","","phrase","vpe-take-me-place-cho-toi-den-tiem-cat-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến tiệm giặt ủi","Cho tôi đến tiệm giặt ủi","1","","phrase","vpe-take-me-place-cho-toi-den-tiem-giat-ui","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến trạm sạc","Cho tôi đến trạm sạc","1","","phrase","vpe-take-me-place-cho-toi-den-tram-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến trạm xăng","Cho tôi đến trạm xăng","1","","phrase","vpe-take-me-place-cho-toi-den-tram-xang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến trạm xe buýt","Cho tôi đến trạm xe buýt","1","","phrase","vpe-take-me-place-cho-toi-den-tram-xe-buyt","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến trạm y tế","Cho tôi đến trạm y tế","1","","phrase","vpe-take-me-place-cho-toi-den-tram-y-te","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến trung tâm thương mại","Cho tôi đến trung tâm thương mại","1","","phrase","vpe-take-me-place-cho-toi-den-trung-tam-thuong-mai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến văn phòng du lịch","Cho tôi đến văn phòng du lịch","1","","phrase","vpe-take-me-place-cho-toi-den-van-phong-du-lich","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đến vòi nước","Cho tôi đến vòi nước","1","","phrase","vpe-take-me-place-cho-toi-den-voi-nuoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi dép lê","Cho tôi dép lê","1","","phrase","vpe-one-item-please-cho-toi-mot-dep-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi địa chỉ","Cho tôi địa chỉ","1","","phrase","vpe-one-item-please-cho-toi-mot-dia-chi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đồ chay","Cho tôi đồ chay","1","","phrase","vpe-one-item-please-cho-toi-mot-do-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đồ uống lạnh","Cho tôi đồ uống lạnh","1","","phrase","vpe-one-item-please-cho-toi-mot-do-uong-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đồ uống nóng","Cho tôi đồ uống nóng","1","","phrase","vpe-one-item-please-cho-toi-mot-do-uong-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi đũa","Cho tôi đũa","1","","phrase","vpe-one-item-please-cho-toi-mot-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi esim","Cho tôi eSIM","1","","phrase","vpe-one-item-please-cho-toi-mot-esim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi giấy vệ sinh","Cho tôi giấy vệ sinh","1","","phrase","vpe-one-item-please-cho-toi-mot-giay-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi gỏi cuốn","Cho tôi gỏi cuốn","1","","phrase","vpe-one-item-please-cho-toi-mot-goi-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi gói data","Cho tôi gói data","1","","phrase","vpe-one-item-please-cho-toi-mot-goi-data","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi hóa đơn được không?","Cho tôi hóa đơn được không?","1","","phrase","vpe-help-action-anh-chi-giup-toi-cho-toi-hoa-don-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi hộp mang về","Cho tôi hộp mang về","1","","phrase","vpe-one-item-please-cho-toi-mot-hop-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kem chống muỗi","Cho tôi kem chống muỗi","1","","phrase","vpe-one-item-please-cho-toi-mot-kem-chong-muoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kem chống nắng","Cho tôi kem chống nắng","1","","phrase","vpe-one-item-please-cho-toi-mot-kem-chong-nang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kem đánh răng","Cho tôi kem đánh răng","1","","phrase","vpe-one-item-please-cho-toi-mot-kem-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi khăn tắm","Cho tôi khăn tắm","1","","phrase","vpe-one-item-please-cho-toi-mot-khan-tam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi khẩu trang","Cho tôi khẩu trang","1","","phrase","vpe-one-item-please-cho-toi-mot-khau-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi kính râm","Cho tôi kính râm","1","","phrase","vpe-one-item-please-cho-toi-mot-kinh-ram","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cho tôi lịch trình tour","Cho tôi lịch trình tour","1","","phrase","vpe-one-item-please-cho-toi-mot-lich-trinh-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
