"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"có atm gần hồ hoàn kiếm không?","Có ATM gần Hồ Hoàn Kiếm không?","1","","phrase","city-hanoi-atm-hoan-kiem-lake","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần hoàng thành thăng long không?","Có ATM gần Hoàng thành Thăng Long không?","1","","phrase","city-hanoi-atm-imperial-citadel","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần hội quán phúc kiến không?","Có ATM gần Hội quán Phúc Kiến không?","1","","phrase","city-hoian-atm-fujian-assembly-hall","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần kinh thành huế không?","Có ATM gần Kinh thành Huế không?","1","","phrase","city-hue-atm-imperial-city","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng bác không?","Có ATM gần Lăng Bác không?","1","","phrase","city-hanoi-atm-ho-chi-minh-mausoleum","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng đồng khánh không?","Có ATM gần Lăng Đồng Khánh không?","1","","phrase","city-hue-atm-dong-khanh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần làng dừa cẩm thanh không?","Có ATM gần Làng dừa Cẩm Thanh không?","1","","phrase","city-hoian-atm-cam-thanh-coconut-village","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng gia long không?","Có ATM gần Lăng Gia Long không?","1","","phrase","city-hue-atm-gia-long-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng khải định không?","Có ATM gần Lăng Khải Định không?","1","","phrase","city-hue-atm-khai-dinh-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần lăng minh mạng không?","Có ATM gần Lăng Minh Mạng không?","1","","phrase","city-hue-atm-minh-mang-tomb","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần les jardins de la carambole không?","Có ATM gần Les Jardins de la Carambole không?","1","","phrase","city-hue-atm-les-jardins","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần nhà thờ con gà đà nẵng không?","Có ATM gần Nhà thờ Con Gà Đà Nẵng không?","1","","phrase","city-danang-atm-cathedral","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần nhà tù hỏa lò không?","Có ATM gần Nhà tù Hỏa Lò không?","1","","phrase","city-hanoi-atm-hoa-lo-prison","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố bùi viện không?","Có ATM gần Phố Bùi Viện không?","1","","phrase","city-hcmc-atm-bui-vien-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố cổ bao vinh không?","Có ATM gần Phố cổ Bao Vinh không?","1","","phrase","city-hue-atm-bao-vinh-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố cổ hà nội không?","Có ATM gần phố cổ Hà Nội không?","1","","phrase","city-hanoi-atm-old-quarter","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố cổ hội an không?","Có ATM gần Phố cổ Hội An không?","1","","phrase","city-hoian-atm-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố đi bộ nguyễn huệ không?","Có ATM gần phố đi bộ Nguyễn Huệ không?","1","","phrase","city-hcmc-atm-nguyen-hue","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố hàng bạc không?","Có ATM gần Phố Hàng Bạc không?","1","","phrase","city-hanoi-atm-hang-bac-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần phố hàng gai không?","Có ATM gần Phố Hàng Gai không?","1","","phrase","city-hanoi-atm-hang-gai-street","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần quận 1 không?","Có ATM gần Quận 1 không?","1","","phrase","city-hcmc-atm-district-1","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần quảng trường ba đình không?","Có ATM gần Quảng trường Ba Đình không?","1","","phrase","city-hanoi-atm-ba-dinh-square","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần rừng dừa bảy mẫu không?","Có ATM gần Rừng dừa Bảy Mẫu không?","1","","phrase","city-hoian-atm-bay-mau-coconut-forest","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần sân bay đà nẵng không?","Có ATM gần Sân bay Đà Nẵng không?","1","","phrase","city-danang-atm-airport","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần sông hàn không?","Có ATM gần Sông Hàn không?","1","","phrase","city-danang-atm-han-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần sông hoài không?","Có ATM gần Sông Hoài không?","1","","phrase","city-hoian-atm-hoai-river","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có atm gần tòa nhà bitexco không?","Có ATM gần Tòa nhà Bitexco không?","1","","phrase","city-hcmc-atm-bitexco-tower","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ba lô nhỏ không?","Có ba lô nhỏ không?","1","","phrase","vpe-have-item-co-ba-lo-nho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bàn chải đánh răng không?","Có bàn chải đánh răng không?","1","","phrase","vpe-have-item-co-ban-chai-danh-rang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bàn cho hai người không?","Có bàn cho hai người không?","1","","phrase","vpe-have-item-co-ban-cho-hai-nguoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản đồ giấy không?","Có bản đồ giấy không?","1","","phrase","vpe-have-item-co-ban-do-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản in đen trắng không?","Có bản in đen trắng không?","1","","phrase","vpe-have-item-co-ban-in-den-trang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản in màu không?","Có bản in màu không?","1","","phrase","vpe-have-item-co-ban-in-mau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bàn ngoài trời không?","Có bàn ngoài trời không?","1","","phrase","vpe-have-item-co-ban-ngoai-troi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bản sao hộ chiếu không?","Có bản sao hộ chiếu không?","1","","phrase","vpe-have-item-co-ban-sao-ho-chieu-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có băng cá nhân không?","Có băng cá nhân không?","1","","phrase","vpe-have-item-co-bang-ca-nhan-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có băng keo không?","Có băng keo không?","1","","phrase","vpe-have-item-co-bang-keo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bánh mì chay không?","Có bánh mì chay không?","1","","phrase","vpe-have-item-co-banh-mi-chay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bánh xèo không?","Có bánh xèo không?","1","","phrase","vpe-have-item-co-banh-xeo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có biên lai thanh toán không?","Có biên lai thanh toán không?","1","","phrase","vpe-have-item-co-bien-lai-thanh-toan-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bơ không?","Có bơ không?","1","","phrase","vpe-food-has-co-bo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bột ngọt không?","Có bột ngọt không?","1","","phrase","vpe-food-has-co-bot-ngot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bún chả không?","Có bún chả không?","1","","phrase","vpe-have-item-co-bun-cha-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có bút bi không?","Có bút bi không?","1","","phrase","vpe-have-item-co-but-bi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cá không?","Có cá không?","1","","phrase","vpe-food-has-co-ca-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê đen không?","Có cà phê đen không?","1","","phrase","vpe-have-item-co-ca-phe-den-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê ít đường không?","Có cà phê ít đường không?","1","","phrase","vpe-have-item-co-ca-phe-it-duong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê rang không?","Có cà phê rang không?","1","","phrase","vpe-have-item-co-ca-phe-rang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê sữa đá không?","Có cà phê sữa đá không?","1","","phrase","vpe-have-item-co-ca-phe-sua-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cà phê trứng gần hồ hoàn kiếm không?","Có cà phê trứng gần hồ Hoàn Kiếm không?","1","","phrase","city-hanoi-egg-coffee-hoan-kiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chìa khóa phòng không?","Có chìa khóa phòng không?","1","","phrase","vpe-have-item-co-chia-khoa-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chỗ ngồi cạnh lối đi không?","Có chỗ ngồi cạnh lối đi không?","1","","phrase","vpe-have-item-co-cho-ngoi-canh-loi-di-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chỗ ngồi gần cửa sổ không?","Có chỗ ngồi gần cửa sổ không?","1","","phrase","vpe-have-item-co-cho-ngoi-gan-cua-so-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có chỗ ngồi yên tĩnh không?","Có chỗ ngồi yên tĩnh không?","1","","phrase","vpe-have-item-co-cho-ngoi-yen-tinh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô chụp ảnh giúp tôi được không?","Cô chụp ảnh giúp tôi được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-chup-anh-giup-toi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cốc giấy không?","Có cốc giấy không?","1","","phrase","vpe-have-item-co-coc-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cơm trắng không?","Có cơm trắng không?","1","","phrase","vpe-have-item-co-com-trang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có cồn không?","Có cồn không?","1","","phrase","vpe-food-has-co-con-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có da heo không?","Có da heo không?","1","","phrase","vpe-food-has-co-da-heo-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đá không?","Có đá không?","1","","phrase","vpe-have-item-co-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dao cạo không?","Có dao cạo không?","1","","phrase","vpe-have-item-co-dao-cao-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dầu gội không?","Có dầu gội không?","1","","phrase","vpe-have-item-co-dau-goi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đậu nành không?","Có đậu nành không?","1","","phrase","vpe-food-has-co-dau-nanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đậu phộng không?","Có đậu phộng không?","1","","phrase","vpe-food-has-co-dau-phong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dây sạc không?","Có dây sạc không?","1","","phrase","vpe-have-item-co-day-sac-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dép lê không?","Có dép lê không?","1","","phrase","vpe-have-item-co-dep-le-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có địa chỉ không?","Có địa chỉ không?","1","","phrase","vpe-have-item-co-dia-chi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có dịch vụ giặt nhanh không?","Có dịch vụ giặt nhanh không?","1","","phrase","vpe-have-item-co-dich-vu-giat-nhanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ chay không?","Có đồ chay không?","1","","phrase","vpe-have-item-co-do-chay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ giặt không?","Có đồ giặt không?","1","","phrase","vpe-have-item-co-do-giat-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ uống lạnh không?","Có đồ uống lạnh không?","1","","phrase","vpe-have-item-co-do-uong-lanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đồ uống nóng không?","Có đồ uống nóng không?","1","","phrase","vpe-have-item-co-do-uong-nong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đũa không?","Có đũa không?","1","","phrase","vpe-have-item-co-dua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có đường không?","Có đường không?","1","","phrase","vpe-food-has-co-duong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có esim không?","Có eSIM không?","1","","phrase","vpe-have-item-co-esim-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi chỉ đường được không?","Cô giúp tôi chỉ đường được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-chi-duong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi đọc số này được không?","Cô giúp tôi đọc số này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-doc-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi đổi phòng được không?","Cô giúp tôi đổi phòng được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-doi-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi đổi tiền được không?","Cô giúp tôi đổi tiền được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-doi-tien-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi gọi số này được không?","Cô giúp tôi gọi số này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-goi-so-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi gọi taxi được không?","Cô giúp tôi gọi taxi được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-goi-taxi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi gọi xe công nghệ được không?","Cô giúp tôi gọi xe công nghệ được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-goi-xe-cong-nghe-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi in vé này được không?","Cô giúp tôi in vé này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-in-ve-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi kiểm tra đặt phòng được không?","Cô giúp tôi kiểm tra đặt phòng được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-kiem-tra-dat-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi kiểm tra vé được không?","Cô giúp tôi kiểm tra vé được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-kiem-tra-ve-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi mở cửa phòng được không?","Cô giúp tôi mở cửa phòng được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-mo-cua-phong-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi nhập mã này được không?","Cô giúp tôi nhập mã này được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-nhap-ma-nay-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi sạc điện thoại được không?","Cô giúp tôi sạc điện thoại được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-sac-dien-thoai-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi scan mã qr được không?","Cô giúp tôi scan mã QR được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-scan-ma-qr-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi sửa wi-fi được không?","Cô giúp tôi sửa Wi-Fi được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-sua-wi-fi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi tìm hành lý được không?","Cô giúp tôi tìm hành lý được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-tim-hanh-ly-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"cô giúp tôi viết địa chỉ được không?","Cô giúp tôi viết địa chỉ được không?","1","","phrase","vpe-pronoun-help-co-giup-toi-viet-dia-chi-duoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có gỏi cuốn không?","Có gỏi cuốn không?","1","","phrase","vpe-have-item-co-goi-cuon-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có gói data không?","Có gói data không?","1","","phrase","vpe-have-item-co-goi-data-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hải sản không?","Có hải sản không?","1","","phrase","vpe-food-has-co-hai-san-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hành không?","Có hành không?","1","","phrase","vpe-food-has-co-hanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hóa đơn không?","Có hóa đơn không?","1","","phrase","vpe-have-item-co-hoa-don-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có hộp mang về không?","Có hộp mang về không?","1","","phrase","vpe-have-item-co-hop-mang-ve-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kem chống muỗi không?","Có kem chống muỗi không?","1","","phrase","vpe-have-item-co-kem-chong-muoi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kem chống nắng không?","Có kem chống nắng không?","1","","phrase","vpe-have-item-co-kem-chong-nang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kem đánh răng không?","Có kem đánh răng không?","1","","phrase","vpe-have-item-co-kem-danh-rang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khăn giấy không?","Có khăn giấy không?","1","","phrase","vpe-have-item-co-khan-giay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khăn lạnh không?","Có khăn lạnh không?","1","","phrase","vpe-have-item-co-khan-lanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khăn tắm không?","Có khăn tắm không?","1","","phrase","vpe-have-item-co-khan-tam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có khẩu trang không?","Có khẩu trang không?","1","","phrase","vpe-have-item-co-khau-trang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có kính râm không?","Có kính râm không?","1","","phrase","vpe-have-item-co-kinh-ram-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có lịch trình tour không?","Có lịch trình tour không?","1","","phrase","vpe-have-item-co-lich-trinh-tour-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có lược không?","Có lược không?","1","","phrase","vpe-have-item-co-luoc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mã đặt chỗ không?","Có mã đặt chỗ không?","1","","phrase","vpe-have-item-co-ma-dat-cho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mã qr không?","Có mã QR không?","1","","phrase","vpe-have-item-co-ma-qr-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mắm tôm không?","Có mắm tôm không?","1","","phrase","vpe-food-has-co-mam-tom-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mật khẩu wi-fi không?","Có mật khẩu Wi-Fi không?","1","","phrase","vpe-have-item-co-mat-khau-wi-fi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có máu không?","Có máu không?","1","","phrase","vpe-food-has-co-mau-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có máy sấy tóc không?","Có máy sấy tóc không?","1","","phrase","vpe-have-item-co-may-say-toc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mè không?","Có mè không?","1","","phrase","vpe-food-has-co-me-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có men tiêu hóa không?","Có men tiêu hóa không?","1","","phrase","vpe-have-item-co-men-tieu-hoa-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có miếng dán hạ sốt không?","Có miếng dán hạ sốt không?","1","","phrase","vpe-have-item-co-mieng-dan-ha-sot-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mỡ hành không?","Có mỡ hành không?","1","","phrase","vpe-food-has-co-mo-hanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có món ít cay không?","Có món ít cay không?","1","","phrase","vpe-have-item-co-mon-it-cay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có món không cay không?","Có món không cay không?","1","","phrase","vpe-have-item-co-mon-khong-cay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có món nào nổi tiếng không?","Có món nào nổi tiếng không?","1","","phrase","ves-popular-dish-here","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có mũ lưỡi trai không?","Có mũ lưỡi trai không?","1","","phrase","vpe-have-item-co-mu-luoi-trai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nam châm tủ lạnh không?","Có nam châm tủ lạnh không?","1","","phrase","vpe-have-item-co-nam-cham-tu-lanh-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ bến thành không?","Có nhà thuốc gần chợ Bến Thành không?","1","","phrase","city-hcmc-pharmacy-ben-thanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ đông ba không?","Có nhà thuốc gần chợ Đông Ba không?","1","","phrase","city-hue-pharmacy-dong-ba","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ đồng xuân không?","Có nhà thuốc gần chợ Đồng Xuân không?","1","","phrase","city-hanoi-pharmacy-dong-xuan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần chợ hàn không?","Có nhà thuốc gần chợ Hàn không?","1","","phrase","city-danang-pharmacy-han-market","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhà thuốc gần phố cổ hội an không?","Có nhà thuốc gần phố cổ Hội An không?","1","","phrase","city-hoian-pharmacy-ancient-town","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nhiệt kế không?","Có nhiệt kế không?","1","","phrase","vpe-have-item-co-nhiet-ke-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nội tạng không?","Có nội tạng không?","1","","phrase","vpe-food-has-co-noi-tang-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước chấm không?","Có nước chấm không?","1","","phrase","vpe-have-item-co-nuoc-cham-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước điện giải không?","Có nước điện giải không?","1","","phrase","vpe-have-item-co-nuoc-dien-giai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước dừa không?","Có nước dừa không?","1","","phrase","vpe-have-item-co-nuoc-dua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước hoa khô không?","Có nước hoa khô không?","1","","phrase","vpe-have-item-co-nuoc-hoa-kho-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước không đá không?","Có nước không đá không?","1","","phrase","vpe-have-item-co-nuoc-khong-da-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước không đường không?","Có nước không đường không?","1","","phrase","vpe-have-item-co-nuoc-khong-duong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước lọc không?","Có nước lọc không?","1","","phrase","vpe-have-item-co-nuoc-loc-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước mắm không?","Có nước mắm không?","1","","phrase","vpe-have-item-co-nuoc-mam-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước muối sinh lý không?","Có nước muối sinh lý không?","1","","phrase","vpe-have-item-co-nuoc-muoi-sinh-ly-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước nóng không?","Có nước nóng không?","1","","phrase","vpe-have-item-co-nuoc-nong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước rửa tay không?","Có nước rửa tay không?","1","","phrase","vpe-have-item-co-nuoc-rua-tay-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước tương không?","Có nước tương không?","1","","phrase","vpe-food-has-co-nuoc-tuong-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có nước uống đóng chai không?","Có nước uống đóng chai không?","1","","phrase","vpe-have-item-co-nuoc-uong-dong-chai-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ổ cắm chuyển đổi không?","Có ổ cắm chuyển đổi không?","1","","phrase","vpe-have-item-co-o-cam-chuyen-doi-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ô che mưa không?","Có ô che mưa không?","1","","phrase","vpe-have-item-co-o-che-mua-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"có ống hút không?","Có ống hút không?","1","","phrase","vpe-have-item-co-ong-hut-khong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
