item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-bo-la-lot,Food,"Rolls, appetizers & street snacks",,yes,Bò lá lốt,Beef wrapped in betel leaves,Bo la lot,baw lah loht,,"Bò lá lốt is beef wrapped in betel leaves, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm or house dipping sauce.",beef in betel leaves | herbs | rice paper optional | nước chấm or house dipping sauce,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bò lá lốt.,I’d like one order of beef wrapped in betel leaves.,chaw toy moht fuhn baw lah loht,"Bò lá lốt is beef wrapped in betel leaves, usually served with herbs, texture, and nước chấm or house dipping sauce. The sauce and fresh sides complete the bite.","Use nước chấm or house dipping sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-xeo,Food,"Rolls, appetizers & street snacks",,yes,Bánh xèo,Crispy Vietnamese pancake,Banh xeo,bahn say-oh,,"Bánh xèo is crispy Vietnamese pancake, usually eaten with herbs and nước chấm. Crisp edges, fresh greens, and the dip make the dish.",rice flour batter | crispy Vietnamese pancake | herbs | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh xèo.,I’d like one order of crispy Vietnamese pancake.,chaw toy moht fuhn bahn say-oh,"Bánh xèo is a sizzling turmeric-rice pancake folded around pork, shrimp, bean sprouts, and herbs. The fun is the contrast: crisp edges, fresh greens, and bright dipping sauce.","Tear off a piece, wrap it with herbs or lettuce if served, then dip lightly. The sauce and herbs are part of the dish, not decoration.","Bánh xèo appears in different regional styles, from smaller central versions to larger southern pancakes, so size and fillings can change a lot.",Vietnam,regional-variation,
food-banh-khot,Food,"Rolls, appetizers & street snacks",,yes,Bánh khọt,Mini savory coconut pancakes,Banh khot,bahn kawt,,"Bánh khọt is mini savory coconut pancakes, usually eaten with herbs and nước chấm. Crisp edges, fresh greens, and the dip make the dish.",rice flour batter | coconut | herbs | nước chấm,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh khọt.,I’d like one order of mini savory coconut pancakes.,chaw toy moht fuhn bahn kawt,"Bánh khọt is mini savory coconut pancakes, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-can,Food,"Rolls, appetizers & street snacks",,,Bánh căn,Mini crispy rice pancakes,Banh can,bahn kan,,"Bánh căn is mini crispy rice pancakes, usually eaten with herbs and nước chấm or house dipping sauce. Crisp edges, fresh greens, and the dip make the dish.",rice flour batter | mini crispy rice pancakes | herbs | nước chấm or house dipping sauce,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh căn.,I’d like one order of mini crispy rice pancakes.,chaw toy moht fuhn bahn kan,"Bánh căn is mini crispy rice pancakes, usually served with herbs, texture, and nước chấm or house dipping sauce. The sauce and fresh sides complete the bite.","Use nước chấm or house dipping sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-beo,Food,"Rolls, appetizers & street snacks",,,Bánh bèo,Steamed rice cakes with shrimp topping,Banh beo,bahn beh-oh,,"Bánh bèo is steamed rice cakes with shrimp topping, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",steamed rice cakes | shrimp topping | scallion oil | fried shallots | nước chấm,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh bèo.,I’d like one order of steamed rice cakes with shrimp topping.,chaw toy moht fuhn bahn beh-oh,"Bánh bèo is steamed rice cakes with shrimp topping, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-banh-bot-loc,Food,"Rolls, appetizers & street snacks",,,Bánh bột lọc,Clear tapioca dumplings with shrimp and pork,Banh bot loc,bahn boht lawk,,"Bánh bột lọc is clear tapioca dumplings with shrimp and pork, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",tapioca dumplings | shrimp and pork | scallion oil | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh bột lọc.,I’d like one order of clear tapioca dumplings with shrimp and pork.,chaw toy moht fuhn bahn boht lawk,"Bánh bột lọc is clear tapioca dumplings with shrimp and pork, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-banh-nam,Food,"Rolls, appetizers & street snacks",,,Bánh nậm,Flat steamed rice dumplings,Banh nam,bahn nahm,,"Bánh nậm is flat steamed rice dumplings, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",steamed rice dumplings | shrimp or pork topping | banana leaf aroma | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh nậm.,I’d like one order of flat steamed rice dumplings.,chaw toy moht fuhn bahn nahm,"Bánh nậm is flat steamed rice dumplings, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-cuon,Food,"Rolls, appetizers & street snacks",,yes,Bánh cuốn,Steamed rice rolls,Banh cuon,bahn kwun,,"Bánh cuốn is steamed rice rolls, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",steamed rice rolls | pork and mushroom filling | fried shallots | herbs | nước chấm,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh cuốn.,I’d like one order of steamed rice rolls.,chaw toy moht fuhn bahn kwun,"Bánh cuốn is steamed rice rolls, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-trang-nuong,Food,"Rolls, appetizers & street snacks",,yes,Bánh tráng nướng,"Grilled rice paper, Vietnamese pizza",Banh trang nuong,bahn chang noong,,"Bánh tráng nướng is grilled rice paper with savory toppings, scallions, egg or sauce depending on the stall. It is crisp, smoky, and eaten hot.",grilled rice paper | egg or toppings | scallions | chili sauce,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh tráng nướng.,"I’d like one order of grilled rice paper, Vietnamese pizza.",chaw toy moht fuhn bahn chang noong,"Bánh tráng nướng is grilled rice paper cooked crisp with savory toppings. It is often nicknamed Vietnamese pizza, but the appeal is the smoky crunch.","Use chili sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-trang-tron,Food,"Rolls, appetizers & street snacks",,yes,Bánh tráng trộn,Mixed rice paper salad,Banh trang tron,bahn chang chohn,,"Bánh tráng trộn is mixed rice paper salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",rice paper strips | green mango | herbs | chili dressing | snack toppings,"If you are ordering several snacks, ask which sauce goes with which plate.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần bánh tráng trộn.,I’d like one order of mixed rice paper salad.,chaw toy moht fuhn bahn chang chohn,"Bánh tráng trộn is mixed rice paper salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-goi-ngo-sen-tom-thit,Food,"Rolls, appetizers & street snacks",,,Gỏi ngó sen tôm thịt,Lotus stem salad with shrimp and pork,Goi ngo sen tom thit,goy ngoh sen tom tit,,"Gỏi ngó sen tôm thịt is lotus stem salad with shrimp and pork with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",lotus stem | shrimp and pork | fresh herbs | peanuts | fish-sauce lime dressing,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi ngó sen tôm thịt.,I’d like one order of lotus stem salad with shrimp and pork.,chaw toy moht fuhn goy ngoh sen tom tit,"Gỏi ngó sen tôm thịt is lotus stem salad with shrimp and pork with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-goi-xoai,Food,"Rolls, appetizers & street snacks",,,Gỏi xoài,Green mango salad,Goi xoai,goy swai,,"Gỏi xoài is green mango salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",green mango | fresh herbs | peanuts | dried shrimp optional | fish-sauce lime dressing,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi xoài.,I’d like one order of green mango salad.,chaw toy moht fuhn goy swai,"Gỏi xoài is green mango salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-goi-du-du,Food,"Rolls, appetizers & street snacks",,,Gỏi đu đủ,Green papaya salad,Goi du du,goy doo doo,,"Gỏi đu đủ is green papaya salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",green papaya | green papaya | fresh herbs | peanuts | fish-sauce lime dressing,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi đu đủ.,I’d like one order of green papaya salad.,chaw toy moht fuhn goy doo doo,"Gỏi đu đủ is green papaya salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-goi-ga,Food,"Rolls, appetizers & street snacks",,,Gỏi gà,Vietnamese chicken salad,Goi ga,goy gah,,"Gỏi gà is Vietnamese chicken salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",shredded chicken | cabbage or herbs | onion | peanuts | fish-sauce lime dressing,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi gà.,I’d like one order of Vietnamese chicken salad.,chaw toy moht fuhn goy gah,"Gỏi gà is Vietnamese chicken salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-nom-bo-kho,Food,"Rolls, appetizers & street snacks",,,Nộm bò khô,Green papaya salad with dried beef,Nom bo kho,nohm baw koh,,"Nộm bò khô is green papaya salad with dried beef with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",green papaya | green papaya | fresh herbs | peanuts | fish-sauce lime dressing,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần nộm bò khô.,I’d like one order of green papaya salad with dried beef.,chaw toy moht fuhn nohm baw koh,"Nộm bò khô is green papaya salad with dried beef with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-sup-cua,Food,"Rolls, appetizers & street snacks",,,Súp cua,Crab soup,Sup cua,soop koo-ah,,"Súp cua is a thick crab soup with egg ribbons, pepper, cilantro, and sometimes corn or asparagus. It is warm, silky, and snack-sized.",crab soup | egg ribbons | corn or asparagus | cilantro | pepper,"A little pepper or chili can wake up the bowl, but the texture should stay silky and crab-sweet.",pepper | extra crab | cilantro | small bowl,Cho tôi một tô súp cua.,I’d like one bowl of crab soup.,chaw toy moht toh soop koo-ah,"Súp cua is a thick crab soup, often with egg ribbons, pepper, cilantro, and corn or asparagus. It is a warm street snack, not a roll or salad.","Eat it hot with pepper and herbs on top. If it is thick, stir once so the crab, egg, and broth stay balanced.","Súp cua is a small, comforting soup often sold as a snack. The texture should be silky, with crab sweetness and pepper doing most of the work.",,cultural-context,Contains or may contain seafood or shellfish.
food-ca-vien-chien,Food,"Rolls, appetizers & street snacks",,,Cá viên chiên,Fried fish balls,Ca vien chien,kah vee-en chee-en,,"Cá viên chiên is fried fish balls, usually skewered or plated with chili sauce. It is a casual snack of bounce, crisp edges, and sauce.",fish balls | fried edges | chili sauce | skewers optional,These are good shared starters. Ask for extra dipping sauce if everyone at the table is trying them.,chili sauce | freshly fried | takeaway | share size,Cho tôi một phần cá viên chiên.,I’d like one order of fried fish balls.,chaw toy moht fuhn kah vee-en chee-en,"Cá viên chiên is fried fish balls, usually served with herbs, texture, and chili sauce. The sauce and fresh sides complete the bite.",Eat while hot so the edges stay crisp. Use chili sauce lightly first if sweetness or heat matters.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-khoai-lang-chien,Food,"Rolls, appetizers & street snacks",,,Khoai lang chiên,Fried sweet potato,Khoai lang chien,kwai lahng chee-en,,"Khoai lang chiên is fried sweet potato, served hot for crunch and salt. Sauce is optional; the texture is the point.",sweet potato | crispy coating | salt | chili sauce optional,These are good shared starters. Ask for extra dipping sauce if everyone at the table is trying them.,chili sauce | freshly fried | takeaway | share size,Cho tôi một phần khoai lang chiên.,I’d like one order of fried sweet potato.,chaw toy moht fuhn kwai lahng chee-en,"Khoai lang chiên is fried sweet potato, served hot and crisp. Sauce is optional; freshness and crunch matter most.",Eat while hot so the edges stay crisp. Use chili sauce lightly first if sweetness or heat matters.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-khoai-tay-chien,Food,"Rolls, appetizers & street snacks",,,Khoai tây chiên,French fries,Khoai tay chien,kwai tay chee-en,,"Khoai tây chiên is french fries, served hot for crunch and salt. Sauce is optional; the texture is the point.",potatoes | crispy edges | salt | chili sauce optional,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",chili sauce | freshly fried | takeaway | share size,Cho tôi một phần khoai tây chiên.,I’d like one order of french fries.,chaw toy moht fuhn kwai tay chee-en,"Khoai tây chiên is french fries, served hot and crisp. Sauce is optional; freshness and crunch matter most.",Eat while hot so the edges stay crisp. Use chili sauce lightly first if sweetness or heat matters.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-ca-kho-to,Food,Seafood,,yes,Cá kho tộ,Caramelized fish in clay pot,Ca kho to,kah kaw toh,,"Cá kho tộ is fish simmered in a clay pot with caramel sauce, pepper, and fish sauce until glossy and deeply savory. It is usually eaten with plain rice.",fish | caramel sauce | garlic or lemongrass | herbs | caramel fish-sauce glaze,The sauce is concentrated and salty-sweet. Pair it with rice and ask about bones if you prefer easier pieces of fish.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá kho tộ.,I’d like one order of caramelized fish in clay pot.,chaw toy moht fuhn kah kaw toh,"Cá kho tộ is a seafood dish featuring caramelized fish in clay pot, often supported by garlic, lemongrass, herbs, chili, or caramel fish-sauce glaze. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-chien-xu,Food,Seafood,,,Cá chiên xù,Crispy fried fish,Ca chien xu,kah chee-en soo,,"Cá chiên xù is crispy fried fish, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | crispy coating | garlic or lemongrass | herbs | nước chấm or house dipping sauce,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá chiên xù.,I’d like one order of crispy fried fish.,chaw toy moht fuhn kah chee-en soo,"Cá chiên xù is a seafood dish featuring crispy fried fish, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-hap-xi-dau,Food,Seafood,,,Cá hấp xì dầu,Steamed fish with soy sauce,Ca hap xi dau,kah hup see dow,,"Cá hấp xì dầu is steamed fish with soy sauce, usually lifted by herbs, garlic, chili, or soy sauce. Seafood plates like this are often ordered for the table.",fish | steam aromatics | garlic or lemongrass | herbs | soy sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá hấp xì dầu.,I’d like one order of steamed fish with soy sauce.,chaw toy moht fuhn kah hup see dow,"Cá hấp xì dầu is a seafood dish featuring steamed fish with soy sauce, often supported by garlic, lemongrass, herbs, chili, or soy sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-hap-gung,Food,Seafood,,,Cá hấp gừng,Steamed fish with ginger,Ca hap gung,kah hup goong,,"Cá hấp gừng is steamed fish with ginger, usually lifted by herbs, garlic, chili, or salt-pepper-lime dip. Seafood plates like this are often ordered for the table.",fish | steam aromatics | garlic or lemongrass | herbs | salt-pepper-lime dip,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá hấp gừng.,I’d like one order of steamed fish with ginger.,chaw toy moht fuhn kah hup goong,"Cá hấp gừng is a seafood dish featuring steamed fish with ginger, often supported by garlic, lemongrass, herbs, chili, or salt-pepper-lime dip. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-nuong-muoi-ot,Food,Seafood,,,Cá nướng muối ớt,Grilled fish with chili salt,Ca nuong muoi ot,kah noong moo-ee uht,,"Cá nướng muối ớt is grilled fish with chili salt, usually lifted by herbs, garlic, chili, or chili-salt seasoning. Seafood plates like this are often ordered for the table.",fish | grill seasoning | garlic or lemongrass | herbs | chili-salt seasoning,Seafood portions and prices can vary by weight. Ask the price first at seafood restaurants.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá nướng muối ớt.,I’d like one order of grilled fish with chili salt.,chaw toy moht fuhn kah noong moo-ee uht,"Cá nướng muối ớt is a seafood dish featuring grilled fish with chili salt, often supported by garlic, lemongrass, herbs, chili, or chili-salt seasoning. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Ask for less spicy if heat is a concern.
food-ca-loc-nuong-trui,Food,Seafood,,yes,Cá lóc nướng trui,Grilled snakehead fish,Ca loc nuong trui,kah lawk noong choo-ee,,"Cá lóc nướng trui is grilled snakehead fish, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | grill seasoning | garlic or lemongrass | herbs | nước chấm or house dipping sauce,"If bones or shells worry you, ask what is easiest to eat before ordering.",salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá lóc nướng trui.,I’d like one order of grilled snakehead fish.,chaw toy moht fuhn kah lawk noong choo-ee,"Cá lóc nướng trui is a seafood dish featuring grilled snakehead fish, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-ca-dieu-hong-chien-xu,Food,Seafood,,,Cá diêu hồng chiên xù,Crispy fried red tilapia,Ca dieu hong chien xu,kah yee-ew hawng chee-en soo,,"Cá diêu hồng chiên xù is crispy fried red tilapia, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | crispy coating | garlic or lemongrass | herbs | nước chấm or house dipping sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần cá diêu hồng chiên xù.,I’d like one order of crispy fried red tilapia.,chaw toy moht fuhn kah yee-ew hawng chee-en soo,"Cá diêu hồng chiên xù is a seafood dish featuring crispy fried red tilapia, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-cha-ca-la-vong,Food,Seafood,,yes,Chả cá Lã Vọng,Turmeric fish with dill,Cha ca La Vong,chah kah lah vawng,,"Chả cá Lã Vọng is turmeric fish with dill, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | seasoning | garlic or lemongrass | herbs | nước chấm or house dipping sauce,"If bones or shells worry you, ask what is easiest to eat before ordering.",salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần chả cá Lã Vọng.,I’d like one order of turmeric fish with dill.,chaw toy moht fuhn chah kah lah vawng,"Chả cá Lã Vọng is a seafood dish featuring turmeric fish with dill, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Chả cá Lã Vọng is associated with Hanoi. That link tells you where the dish’s local identity is strongest, even though recipes still shift by city, shop, and family style.",Hanoi,regional-association,
food-cha-ca-chien,Food,Seafood,,,Chả cá chiên,Fried fish cake,Cha ca chien,chah kah chee-en,,"Chả cá chiên is fried fish cake, usually lifted by herbs, garlic, chili, or nước chấm or house dipping sauce. Seafood plates like this are often ordered for the table.",fish | crispy coating | garlic or lemongrass | herbs | nước chấm or house dipping sauce,Seafood dishes are often shared. Ask for rice if you want to make the plate a fuller meal.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần chả cá chiên.,I’d like one order of fried fish cake.,chaw toy moht fuhn chah kah chee-en,"Chả cá chiên is a seafood dish featuring fried fish cake, often supported by garlic, lemongrass, herbs, chili, or nước chấm or house dipping sauce. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,
food-tom-rang-muoi,Food,Seafood,,,Tôm rang muối,Salt-roasted shrimp,Tom rang muoi,tom rang moo-ee,,"Tôm rang muối is salt-roasted shrimp, usually lifted by herbs, garlic, chili, or salt-chili seasoning. Seafood plates like this are often ordered for the table.",shrimp | seasoning | garlic or lemongrass | herbs | salt-chili seasoning,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần tôm rang muối.,I’d like one order of salt-roasted shrimp.,chaw toy moht fuhn tom rang moo-ee,"Tôm rang muối is a seafood dish featuring salt-roasted shrimp, often supported by garlic, lemongrass, herbs, chili, or salt-chili seasoning. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
food-tom-rim-man,Food,Seafood,,,Tôm rim mặn,Savory caramelized shrimp,Tom rim man,tom reem mahn,,"Tôm rim mặn is savory caramelized shrimp, usually lifted by herbs, garlic, chili, or caramel fish-sauce glaze. Seafood plates like this are often ordered for the table.",shrimp | caramel sauce | garlic or lemongrass | herbs | caramel fish-sauce glaze,Salt-pepper-lime dip is common with seafood. It adds brightness without covering the main flavor.,salt-pepper-lime dip | share size | with rice | extra sauce,Cho tôi một phần tôm rim mặn.,I’d like one order of savory caramelized shrimp.,chaw toy moht fuhn tom reem mahn,"Tôm rim mặn is a seafood dish featuring savory caramelized shrimp, often supported by garlic, lemongrass, herbs, chili, or caramel fish-sauce glaze. It is usually best shared.","Ask about portion size or price by weight before ordering at seafood spots. Salt-pepper-lime dip is bright, so start with a little.","Seafood is often ordered for sharing, especially near the coast. Prices and portions can vary more than noodle or rice dishes.",,category-context,Contains or may contain seafood or shellfish.
