item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
food-goi-cuon,Food,"Rolls, appetizers & street snacks",,yes,Gỏi cuốn,Fresh spring rolls,Goi cuon,goy kwun,,"Gỏi cuốn is a Vietnamese snack, starter, or street-food item: fresh spring rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice paper | filling | rice vermicelli | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần gỏi cuốn.,I’d like one order of fresh spring rolls.,chaw toy moht fuhn goy kwun
food-goi-cuon-tom-thit,Food,"Rolls, appetizers & street snacks",,yes,Gỏi cuốn tôm thịt,Fresh spring rolls with shrimp and pork,Goi cuon tom thit,goy kwun tom tit,,"Gỏi cuốn tôm thịt is a Vietnamese snack, starter, or street-food item: fresh spring rolls with shrimp and pork. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice paper | shrimp | rice vermicelli | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần gỏi cuốn tôm thịt.,I’d like one order of fresh spring rolls with shrimp and pork.,chaw toy moht fuhn goy kwun tom tit
food-nem-cuon,Food,"Rolls, appetizers & street snacks",,,Nem cuốn,"Fresh rolls, northern style",Nem cuon,nem kwun,,"Nem cuốn is a Vietnamese snack, starter, or street-food item: fresh rolls, northern style. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice paper | pork | rice vermicelli | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nem cuốn.,"I’d like one order of fresh rolls, northern style.",chaw toy moht fuhn nem kwun
food-nem-nuong-cuon,Food,"Rolls, appetizers & street snacks",,,Nem nướng cuốn,Grilled pork sausage rolls,Nem nuong cuon,nem noong kwun,,"Nem nướng cuốn is a Vietnamese snack, starter, or street-food item: grilled pork sausage rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice paper | pork | rice vermicelli | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nem nướng cuốn.,I’d like one order of grilled pork sausage rolls.,chaw toy moht fuhn nem noong kwun
food-cha-gio,Food,"Rolls, appetizers & street snacks",,yes,Chả giò,Fried spring rolls,Cha gio,chah yaw,,"Chả giò is a Vietnamese snack, starter, or street-food item: fried spring rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",fried wrapper | pork | vegetables | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần chả giò.,I’d like one order of fried spring rolls.,chaw toy moht fuhn chah yaw
food-cha-gio-tom-thit,Food,"Rolls, appetizers & street snacks",,,Chả giò tôm thịt,Fried spring rolls with shrimp and pork,Cha gio tom thit,chah yaw tom tit,,"Chả giò tôm thịt is a Vietnamese snack, starter, or street-food item: fried spring rolls with shrimp and pork. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",fried wrapper | shrimp | vegetables | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần chả giò tôm thịt.,I’d like one order of fried spring rolls with shrimp and pork.,chaw toy moht fuhn chah yaw tom tit
food-nem-ran,Food,"Rolls, appetizers & street snacks",,,Nem rán,Northern fried spring rolls,Nem ran,nem rahn,,"Nem rán is a Vietnamese snack, starter, or street-food item: northern fried spring rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",fried wrapper | pork | vegetables | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nem rán.,I’d like one order of northern fried spring rolls.,chaw toy moht fuhn nem rahn
food-bi-cuon,Food,"Rolls, appetizers & street snacks",,,Bì cuốn,Shredded pork skin rolls,Bi cuon,bee kwun,,"Bì cuốn is a Vietnamese snack, starter, or street-food item: shredded pork skin rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice paper | pork | rice vermicelli | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bì cuốn.,I’d like one order of shredded pork skin rolls.,chaw toy moht fuhn bee kwun
food-bo-bia,Food,"Rolls, appetizers & street snacks",,,Bò bía,Jicama and sausage rolls,Bo bia,baw bee-ah,,"Bò bía is a Vietnamese snack, starter, or street-food item: jicama and sausage rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",beef | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bò bía.,I’d like one order of jicama and sausage rolls.,chaw toy moht fuhn baw bee-ah
food-chao-tom,Food,"Rolls, appetizers & street snacks",,,Chạo tôm,Sugarcane shrimp,Chao tom,chow tom,,"Chạo tôm is a Vietnamese snack, starter, or street-food item: sugarcane shrimp. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",shrimp | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần chạo tôm.,I’d like one order of sugarcane shrimp.,chaw toy moht fuhn chow tom
food-bo-la-lot,Food,"Rolls, appetizers & street snacks",,yes,Bò lá lốt,Beef wrapped in betel leaves,Bo la lot,baw lah loht,,"Bò lá lốt is a Vietnamese snack, starter, or street-food item: beef wrapped in betel leaves. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",beef | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bò lá lốt.,I’d like one order of beef wrapped in betel leaves.,chaw toy moht fuhn baw lah loht
food-banh-xeo,Food,"Rolls, appetizers & street snacks",,yes,Bánh xèo,Crispy Vietnamese pancake,Banh xeo,bahn say-oh,,"Bánh xèo is a Vietnamese snack, starter, or street-food item: crispy vietnamese pancake. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice flour batter | pork and shrimp | bean sprouts | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh xèo.,I’d like one order of crispy vietnamese pancake.,chaw toy moht fuhn bahn say-oh
food-banh-khot,Food,"Rolls, appetizers & street snacks",,yes,Bánh khọt,Mini savory coconut pancakes,Banh khot,bahn kawt,,"Bánh khọt is a Vietnamese snack, starter, or street-food item: mini savory coconut pancakes. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice flour batter | topping | coconut milk | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh khọt.,I’d like one order of mini savory coconut pancakes.,chaw toy moht fuhn bahn kawt
food-banh-can,Food,"Rolls, appetizers & street snacks",,,Bánh căn,Mini crispy rice pancakes,Banh can,bahn kan,,"Bánh căn is a Vietnamese snack, starter, or street-food item: mini crispy rice pancakes. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice flour batter | topping | coconut milk | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh căn.,I’d like one order of mini crispy rice pancakes.,chaw toy moht fuhn bahn kan
food-banh-beo,Food,"Rolls, appetizers & street snacks",,,Bánh bèo,Steamed rice cakes with shrimp topping,Banh beo,bahn beh-oh,,"Bánh bèo is a Vietnamese snack, starter, or street-food item: steamed rice cakes with shrimp topping. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice or tapioca batter | shrimp | fried shallots | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh bèo.,I’d like one order of steamed rice cakes with shrimp topping.,chaw toy moht fuhn bahn beh-oh
food-banh-bot-loc,Food,"Rolls, appetizers & street snacks",,,Bánh bột lọc,Clear tapioca dumplings with shrimp and pork,Banh bot loc,bahn boht lawk,,"Bánh bột lọc is a Vietnamese snack, starter, or street-food item: clear tapioca dumplings with shrimp and pork. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice or tapioca batter | shrimp | fried shallots | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh bột lọc.,I’d like one order of clear tapioca dumplings with shrimp and pork.,chaw toy moht fuhn bahn boht lawk
food-banh-nam,Food,"Rolls, appetizers & street snacks",,,Bánh nậm,Flat steamed rice dumplings,Banh nam,bahn nahm,,"Bánh nậm is a Vietnamese snack, starter, or street-food item: flat steamed rice dumplings. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice or tapioca batter | savory filling | fried shallots | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh nậm.,I’d like one order of flat steamed rice dumplings.,chaw toy moht fuhn bahn nahm
food-banh-cuon,Food,"Rolls, appetizers & street snacks",,yes,Bánh cuốn,Steamed rice rolls,Banh cuon,bahn kwun,,"Bánh cuốn is a Vietnamese snack, starter, or street-food item: steamed rice rolls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",rice paper | filling | rice vermicelli | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh cuốn.,I’d like one order of steamed rice rolls.,chaw toy moht fuhn bahn kwun
food-banh-trang-nuong,Food,"Rolls, appetizers & street snacks",,yes,Bánh tráng nướng,"Grilled rice paper, Vietnamese pizza",Banh trang nuong,bahn chang noong,,"Bánh tráng nướng is a Vietnamese snack, starter, or street-food item: grilled rice paper, vietnamese pizza. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",snack ingredients | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh tráng nướng.,"I’d like one order of grilled rice paper, vietnamese pizza.",chaw toy moht fuhn bahn chang noong
food-banh-trang-tron,Food,"Rolls, appetizers & street snacks",,yes,Bánh tráng trộn,Mixed rice paper salad,Banh trang tron,bahn chang chohn,,"Bánh tráng trộn is a Vietnamese snack, starter, or street-food item: mixed rice paper salad. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",snack ingredients | herbs | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh tráng trộn.,I’d like one order of mixed rice paper salad.,chaw toy moht fuhn bahn chang chohn
food-goi-ngo-sen-tom-thit,Food,"Rolls, appetizers & street snacks",,,Gỏi ngó sen tôm thịt,Lotus stem salad with shrimp and pork,Goi ngo sen tom thit,goy ngoh sen tom tit,,"Gỏi ngó sen tôm thịt is a Vietnamese snack, starter, or street-food item: lotus stem salad with shrimp and pork. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",shredded vegetables | shrimp | herbs | sweet-sour dressing | peanuts,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần gỏi ngó sen tôm thịt.,I’d like one order of lotus stem salad with shrimp and pork.,chaw toy moht fuhn goy ngoh sen tom tit
food-goi-xoai,Food,"Rolls, appetizers & street snacks",,,Gỏi xoài,Green mango salad,Goi xoai,goy swai,,"Gỏi xoài is a Vietnamese snack, starter, or street-food item: green mango salad. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",shredded vegetables | protein | herbs | sweet-sour dressing | peanuts,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần gỏi xoài.,I’d like one order of green mango salad.,chaw toy moht fuhn goy swai
food-goi-du-du,Food,"Rolls, appetizers & street snacks",,,Gỏi đu đủ,Green papaya salad,Goi du du,goy doo doo,,"Gỏi đu đủ is a Vietnamese snack, starter, or street-food item: green papaya salad. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",shredded vegetables | protein | herbs | sweet-sour dressing | peanuts,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần gỏi đu đủ.,I’d like one order of green papaya salad.,chaw toy moht fuhn goy doo doo
food-goi-ga,Food,"Rolls, appetizers & street snacks",,,Gỏi gà,Vietnamese chicken salad,Goi ga,goy gah,,"Gỏi gà is a Vietnamese snack, starter, or street-food item: vietnamese chicken salad. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",shredded vegetables | chicken | herbs | sweet-sour dressing | peanuts,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần gỏi gà.,I’d like one order of vietnamese chicken salad.,chaw toy moht fuhn goy gah
food-nom-bo-kho,Food,"Rolls, appetizers & street snacks",,,Nộm bò khô,Green papaya salad with dried beef,Nom bo kho,nohm baw koh,,"Nộm bò khô is a Vietnamese snack, starter, or street-food item: green papaya salad with dried beef. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",shredded vegetables | beef | herbs | sweet-sour dressing | peanuts,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nộm bò khô.,I’d like one order of green papaya salad with dried beef.,chaw toy moht fuhn nohm baw koh
food-sup-cua,Food,"Rolls, appetizers & street snacks",,,Súp cua,Crab soup,Sup cua,soop koo-ah,,"Súp cua is a Vietnamese snack, starter, or street-food item: crab soup. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",thick soup | crab | egg | herbs,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một tô súp cua.,I’d like one bowl of crab soup.,chaw toy moht toh soop koo-ah
food-ca-vien-chien,Food,"Rolls, appetizers & street snacks",,,Cá viên chiên,Fried fish balls,Ca vien chien,kah vee-en chee-en,,"Cá viên chiên is a Vietnamese snack, starter, or street-food item: fried fish balls. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",fish | crispy coating | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần cá viên chiên.,I’d like one order of fried fish balls.,chaw toy moht fuhn kah vee-en chee-en
food-khoai-lang-chien,Food,"Rolls, appetizers & street snacks",,,Khoai lang chiên,Fried sweet potato,Khoai lang chien,kwai lahng chee-en,,"Khoai lang chiên is a Vietnamese snack, starter, or street-food item: fried sweet potato. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",snack | crispy coating | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần khoai lang chiên.,I’d like one order of fried sweet potato.,chaw toy moht fuhn kwai lahng chee-en
food-khoai-tay-chien,Food,"Rolls, appetizers & street snacks",,,Khoai tây chiên,French fries,Khoai tay chien,kwai tay chee-en,,"Khoai tây chiên is a Vietnamese snack, starter, or street-food item: french fries. It is often served with herbs, dipping sauce, or a light dressing. Good for sharing or trying a small taste of local flavors.",snack | crispy coating | dipping sauce,Street snacks and rolls often come with a specific dipping sauce. Ask for extra sauce or no chili depending on your taste.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần khoai tây chiên.,I’d like one order of french fries.,chaw toy moht fuhn kwai tay chee-en
food-ca-kho-to,Food,Seafood,,yes,Cá kho tộ,Caramelized fish in clay pot,Ca kho to,kah kaw toh,,"Cá kho tộ is a seafood dish: caramelized fish in clay pot. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | caramel sauce | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá kho tộ.,I’d like one order of caramelized fish in clay pot.,chaw toy moht fuhn kah kaw toh
food-ca-chien-xu,Food,Seafood,,,Cá chiên xù,Crispy fried fish,Ca chien xu,kah chee-en soo,,"Cá chiên xù is a seafood dish: crispy fried fish. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | crispy coating | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá chiên xù.,I’d like one order of crispy fried fish.,chaw toy moht fuhn kah chee-en soo
food-ca-hap-xi-dau,Food,Seafood,,,Cá hấp xì dầu,Steamed fish with soy sauce,Ca hap xi dau,kah hup see dow,,"Cá hấp xì dầu is a seafood dish: steamed fish with soy sauce. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | soy sauce | steam aromatics | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá hấp xì dầu.,I’d like one order of steamed fish with soy sauce.,chaw toy moht fuhn kah hup see dow
food-ca-hap-gung,Food,Seafood,,,Cá hấp gừng,Steamed fish with ginger,Ca hap gung,kah hup goong,,"Cá hấp gừng is a seafood dish: steamed fish with ginger. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | ginger | steam aromatics | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá hấp gừng.,I’d like one order of steamed fish with ginger.,chaw toy moht fuhn kah hup goong
food-ca-nuong-muoi-ot,Food,Seafood,,,Cá nướng muối ớt,Grilled fish with chili salt,Ca nuong muoi ot,kah noong moo-ee uht,,"Cá nướng muối ớt is a seafood dish: grilled fish with chili salt. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | chili salt | grill seasoning | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá nướng muối ớt.,I’d like one order of grilled fish with chili salt.,chaw toy moht fuhn kah noong moo-ee uht
food-ca-loc-nuong-trui,Food,Seafood,,yes,Cá lóc nướng trui,Grilled snakehead fish,Ca loc nuong trui,kah lawk noong choo-ee,,"Cá lóc nướng trui is a seafood dish: grilled snakehead fish. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | grill seasoning | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá lóc nướng trui.,I’d like one order of grilled snakehead fish.,chaw toy moht fuhn kah lawk noong choo-ee
food-ca-dieu-hong-chien-xu,Food,Seafood,,,Cá diêu hồng chiên xù,Crispy fried red tilapia,Ca dieu hong chien xu,kah yee-ew hawng chee-en soo,,"Cá diêu hồng chiên xù is a seafood dish: crispy fried red tilapia. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | crispy coating | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần cá diêu hồng chiên xù.,I’d like one order of crispy fried red tilapia.,chaw toy moht fuhn kah yee-ew hawng chee-en soo
food-cha-ca-la-vong,Food,Seafood,,yes,Chả cá Lã Vọng,Turmeric fish with dill,Cha ca La Vong,chah kah lah vawng,,"Chả cá Lã Vọng is a seafood dish: turmeric fish with dill. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần chả cá Lã Vọng.,I’d like one order of turmeric fish with dill.,chaw toy moht fuhn chah kah lah vawng
food-cha-ca-chien,Food,Seafood,,,Chả cá chiên,Fried fish cake,Cha ca chien,chah kah chee-en,,"Chả cá chiên is a seafood dish: fried fish cake. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",fish | crispy coating | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần chả cá chiên.,I’d like one order of fried fish cake.,chaw toy moht fuhn chah kah chee-en
food-tom-rang-muoi,Food,Seafood,,,Tôm rang muối,Salt-roasted shrimp,Tom rang muoi,tom rang moo-ee,,"Tôm rang muối is a seafood dish: salt-roasted shrimp. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",shrimp | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần tôm rang muối.,I’d like one order of salt-roasted shrimp.,chaw toy moht fuhn tom rang moo-ee
food-tom-rim-man,Food,Seafood,,,Tôm rim mặn,Savory caramelized shrimp,Tom rim man,tom reem mahn,,"Tôm rim mặn is a seafood dish: savory caramelized shrimp. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",shrimp | caramel sauce | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần tôm rim mặn.,I’d like one order of savory caramelized shrimp.,chaw toy moht fuhn tom reem mahn
food-tom-hap-nuoc-dua,Food,Seafood,,,Tôm hấp nước dừa,Shrimp steamed in coconut water,Tom hap nuoc dua,tom hup nook yoo-uh,,"Tôm hấp nước dừa is a seafood dish: shrimp steamed in coconut water. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",shrimp | coconut | steam aromatics | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",cold | no ice | with ice | large bottle,Cho tôi một phần tôm hấp nước dừa.,I’d like one order of shrimp steamed in coconut water.,chaw toy moht fuhn tom hup nook yoo-uh
food-tom-nuong-muoi-ot,Food,Seafood,,,Tôm nướng muối ớt,Grilled shrimp with chili salt,Tom nuong muoi ot,tom noong moo-ee uht,,"Tôm nướng muối ớt is a seafood dish: grilled shrimp with chili salt. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",shrimp | chili salt | grill seasoning | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần tôm nướng muối ớt.,I’d like one order of grilled shrimp with chili salt.,chaw toy moht fuhn tom noong moo-ee uht
food-tom-chien-xu,Food,Seafood,,,Tôm chiên xù,Breaded fried shrimp,Tom chien xu,tom chee-en soo,,"Tôm chiên xù is a seafood dish: breaded fried shrimp. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",shrimp | crispy coating | garlic | fish sauce | herbs,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần tôm chiên xù.,I’d like one order of breaded fried shrimp.,chaw toy moht fuhn tom chee-en soo
food-muc-xao-chua-ngot,Food,Seafood,,,Mực xào chua ngọt,Squid stir-fried with sweet-and-sour sauce,Muc xao chua ngot,mook sow choo-ah ngawt,,"Mực xào chua ngọt is a seafood dish: squid stir-fried with sweet-and-sour sauce. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",squid | crispy coating | garlic | sweet-and-sour sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần mực xào chua ngọt.,I’d like one order of squid stir-fried with sweet-and-sour sauce.,chaw toy moht fuhn mook sow choo-ah ngawt
food-muc-hap-gung,Food,Seafood,,,Mực hấp gừng,Steamed squid with ginger,Muc hap gung,mook hup goong,,"Mực hấp gừng is a seafood dish: steamed squid with ginger. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",squid | ginger | steam aromatics | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần mực hấp gừng.,I’d like one order of steamed squid with ginger.,chaw toy moht fuhn mook hup goong
food-muc-nuong-sa-te,Food,Seafood,,,Mực nướng sa tế,Grilled squid with satay chili sauce,Muc nuong sa te,mook noong sah tay,,"Mực nướng sa tế is a seafood dish: grilled squid with satay chili sauce. It may be grilled, steamed, fried, stir-fried, or simmered with Vietnamese seasonings. It is often eaten as a main dish and shared with rice.",squid | satay chili sauce | grill seasoning | garlic | fish sauce,"Seafood dishes can vary by freshness, size, and cooking style. Confirm the price and spice level before ordering if the menu is not clear.",less spicy | grilled | steamed | extra sauce,Cho tôi một phần mực nướng sa tế.,I’d like one order of grilled squid with satay chili sauce.,chaw toy moht fuhn mook noong sah tay
