item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
food-banh-mi-chay,Food,"Bánh mì, bread & buns",,,Bánh mì chay,Vegetarian bánh mì,Banh mi chay,bahn mee chai,,"Bánh mì chay is vegetarian bánh mì, often filled with tofu, mushrooms, mock meat, pickles, herbs, and chili. The sauce decides whether it tastes bright or rich.",baguette | tofu or mushrooms | pickles | cilantro | vegetarian sauce,"Chay means vegetarian, but strict vegetarians should still ask about fish sauce, egg, and dairy because house sauces vary.",no chili | no fish sauce | extra pickles | toasted bread,Cho tôi một ổ bánh mì chay.,I’d like one sandwich of vegetarian bánh mì.,chaw toy moht oh bahn mee chai,"Bánh mì chay is vegetarian bánh mì with tofu, mushrooms, mock meat, pickles, herbs, chili, and a vegetarian sauce depending on the shop.","Ask for no chili and no fish sauce if you need it strict. The bread, pickles, and sauce carry the flavor more than meat does.","Chay is the key vegetarian word, but house sauces can vary. It is worth confirming fish sauce if strict vegetarian eating matters.",,cultural-context,"Ask about fish sauce, egg, or dairy if strict vegetarian."
food-banh-bao,Food,"Bánh mì, bread & buns",,,Bánh bao,Steamed bun,Banh bao,bahn bow,,"Bánh bao is a soft steamed bun with a sealed savory filling inside slightly sweet dough. It is warm, portable, and closer to a filled bun than a sandwich.",steamed bun | savory filling | soft dough | egg optional | pork optional,Do not ask for this toasted like bánh mì. The point is the soft steamed dough and hidden filling.,warm | takeaway | ask what filling | no egg,Cho tôi một cái bánh bao.,I’d like one order of steamed bun.,chaw toy moht kai bahn bow,"Bánh bao is a Vietnamese steamed bun, often with pork, egg, mushroom, or other savory filling sealed inside fluffy dough.",Eat it warm and split carefully if you want to check the filling first. The bun can be more filling than it looks.,"Bánh bao sits in Vietnam’s bakery and snack world, but it is steamed rather than baked or toasted.",,category-context,May contain pork and egg.
food-banh-bao-xa-xiu,Food,"Bánh mì, bread & buns",,,Bánh bao xá xíu,BBQ pork steamed bun,Banh bao xa xiu,bahn bow sah see-ew,,Bánh bao xá xíu is a steamed bun filled with sweet-savory barbecue pork. The soft dough and saucy pork are the appeal.,steamed bun | xá xíu pork | sweet-salty glaze | soft dough,"Xá xíu means char siu-style pork. This is a pork bun, not a crisp baguette sandwich.",warm | takeaway | extra filling | share size,Cho tôi một cái bánh bao xá xíu.,I’d like one order of bBQ pork steamed bun.,chaw toy moht kai bahn bow sah see-ew,Bánh bao xá xíu is a soft steamed bun filled with sweet-salty barbecue pork.,"Eat warm while the dough is soft. If pork is a no, choose bánh bao chay instead.",Xá xíu reflects Chinese-Vietnamese roast-pork flavor inside a Vietnamese snack-counter bun.,,category-context,Contains pork.
food-banh-bao-chay,Food,"Bánh mì, bread & buns",,,Bánh bao chay,Vegetarian steamed bun,Banh bao chay,bahn bow chai,,"Bánh bao chay is a vegetarian steamed bun, usually filled with mushrooms, vegetables, tofu, or mock meat depending on the shop.",steamed bun | vegetarian filling | mushrooms or vegetables | soft dough,"Chay signals vegetarian, but ask about egg or dairy if strict. The bun should be steamed, soft, and warm.",warm | takeaway | ask about egg | extra filling,Cho tôi một cái bánh bao chay.,I’d like one order of vegetarian steamed bun.,chaw toy moht kai bahn bow chai,Bánh bao chay is the vegetarian version of a steamed bun: soft dough around a savory plant-based filling.,Eat it warm and check the filling if strict vegetarian details matter.,Chay is the useful menu word here. It tells you this is not the pork-and-egg steamed bun lane.,,category-context,Ask about egg or dairy if strict vegetarian.
food-banh-tieu,Food,"Bánh mì, bread & buns",,,Bánh tiêu,Hollow sesame donut,Banh tieu,bahn tee-ew,,"Bánh tiêu is a hollow sesame donut with a crisp outside, airy middle, and gentle sweetness. It is a street snack, not a sandwich.",fried sesame dough | hollow center | light sweetness,"Freshness matters most. The outside should still have a little crackle, while the center stays light and hollow.",freshly fried | takeaway | share size,Cho tôi một cái bánh tiêu.,I’d like one order of hollow sesame donut.,chaw toy moht kai bahn tee-ew,"Bánh tiêu is a hollow sesame donut with a crisp outside, airy middle, and gentle sweetness. It is a street snack or bakery bite rather than a filled dessert.","Eat it fresh if possible, while the outside still crackles. It is best simple: sesame aroma, light sweetness, and warm dough.","Bánh tiêu belongs to Vietnam’s everyday snack world, where fried dough, sesame, and portable bakery treats sit beside savory bread orders.",,cultural-context,
food-banh-pate-so,Food,"Bánh mì, bread & buns",,,Bánh patê sô,Savory puff pastry,Banh pate so,bahn pah-tay soh,,Bánh patê sô is a savory puff pastry with flaky layers and seasoned filling. It belongs to Vietnam’s bakery-counter snack lane.,puff pastry | savory filling | buttery layers,"It is best warm, when the pastry is flaky and the filling is aromatic. Treat it as a quick bakery snack, not a bánh mì.",warm | takeaway | share size,Cho tôi một cái bánh patê sô.,I’d like one order of savory puff pastry.,chaw toy moht kai bahn pah-tay soh,Bánh patê sô is a savory puff pastry with flaky layers and seasoned filling. It is familiar in shape but belongs naturally to Vietnamese bakery counters.,Eat it warm for the best flaky texture. It works as a quick bakery snack rather than a full sandwich.,"Patê sô reflects Vietnam’s bakery culture, where flaky pastry and savory fillings sit beside bánh mì and sweet snacks.",,cultural-context,May contain pork.
food-goi-cuon,Food,"Rolls, appetizers & street snacks",,yes,Gỏi cuốn,Fresh spring rolls,Goi cuon,goy kwun,,"Gỏi cuốn are fresh spring rolls wrapped in rice paper with herbs, noodles, and a light filling. They are cool, clean, and great as a starter or snack.",rice paper | fresh spring rolls | rice vermicelli | herbs | peanut sauce or nước chấm,"The dipping sauce changes the flavor. Peanut sauce is richer; nước chấm is lighter, salty, sweet, and bright.",peanut sauce | nước chấm | more herbs | no chili,Cho tôi một phần gỏi cuốn.,I’d like one order of fresh spring rolls.,chaw toy moht fuhn goy kwun,"Gỏi cuốn are fresh rice-paper rolls with herbs, noodles, and a light filling such as shrimp, pork, or tofu. They are cool, clean, and a gentle way into Vietnamese flavors.","Dip, do not soak. Peanut sauce is richer; nước chấm is lighter, salty-sweet, and brighter.","These rolls are often called fresh spring rolls in English, which helps distinguish them from fried chả giò or nem rán.",Vietnam,name-and-menu-context,
food-goi-cuon-tom-thit,Food,"Rolls, appetizers & street snacks",,yes,Gỏi cuốn tôm thịt,Fresh spring rolls with shrimp and pork,Goi cuon tom thit,goy kwun tom tit,,"Gỏi cuốn tôm thịt is fresh spring rolls with shrimp and pork with crisp vegetables or fruit, herbs, peanuts, and peanut sauce or nước chấm. It should taste bright, crunchy, sweet, sour, and savory.",rice paper | shrimp and pork | rice vermicelli | herbs | peanut sauce or nước chấm,"If you are ordering several snacks, ask which sauce goes with which plate.",peanut sauce | nước chấm | more herbs | no chili,Cho tôi một phần gỏi cuốn tôm thịt.,I’d like one order of fresh spring rolls with shrimp and pork.,chaw toy moht fuhn goy kwun tom tit,"Gỏi cuốn tôm thịt is fresh spring rolls with shrimp and pork with crisp vegetables or fruit, herbs, peanuts, and peanut sauce or nước chấm. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so peanut sauce or nước chấm coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-nem-cuon,Food,"Rolls, appetizers & street snacks",,,Nem cuốn,"Fresh rolls, northern style",Nem cuon,nem kwun,,"Nem cuốn is a fresh rice-paper roll with herbs, rice vermicelli, fresh rolls, northern style, and peanut sauce or nước chấm. It is cool, clean, and dip-driven.","rice paper | fresh rolls, northern style | rice vermicelli | herbs | peanut sauce or nước chấm","If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nem cuốn.,"I’d like one order of fresh rolls, northern style.",chaw toy moht fuhn nem kwun,"Nem cuốn is fresh rolls, northern style, usually served with herbs, texture, and peanut sauce or nước chấm. The sauce and fresh sides complete the bite.","Use peanut sauce or nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-nem-nuong-cuon,Food,"Rolls, appetizers & street snacks",,,Nem nướng cuốn,Grilled pork sausage rolls,Nem nuong cuon,nem noong kwun,,"Nem nướng cuốn is grilled pork sausage rolls, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm or house dipping sauce.",rice paper | pork | rice vermicelli | herbs | nước chấm or house dipping sauce,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nem nướng cuốn.,I’d like one order of grilled pork sausage rolls.,chaw toy moht fuhn nem noong kwun,"Nem nướng cuốn is grilled pork sausage rolls, usually served with herbs, texture, and nước chấm or house dipping sauce. The sauce and fresh sides complete the bite.","Use nước chấm or house dipping sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,May contain pork.
food-cha-gio,Food,"Rolls, appetizers & street snacks",,yes,Chả giò,Fried spring rolls,Cha gio,chah yaw,,"Chả giò is a fried spring roll with crisp wrapper, savory filling, herbs, and nước chấm. The contrast is crunch, herbs, and bright dip.",fried wrapper | fried spring rolls | vegetables | herbs | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần chả giò.,I’d like one order of fried spring rolls.,chaw toy moht fuhn chah yaw,"Chả giò is fried spring rolls, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-cha-gio-tom-thit,Food,"Rolls, appetizers & street snacks",,,Chả giò tôm thịt,Fried spring rolls with shrimp and pork,Cha gio tom thit,chah yaw tom tit,,"Chả giò tôm thịt is a fried spring roll with crisp wrapper, savory filling, herbs, and nước chấm. The contrast is crunch, herbs, and bright dip.",fried wrapper | shrimp and pork | vegetables | herbs | nước chấm,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần chả giò tôm thịt.,I’d like one order of fried spring rolls with shrimp and pork.,chaw toy moht fuhn chah yaw tom tit,"Chả giò tôm thịt is fried spring rolls with shrimp and pork, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-nem-ran,Food,"Rolls, appetizers & street snacks",,,Nem rán,Northern fried spring rolls,Nem ran,nem rahn,,"Nem rán is a fried spring roll with crisp wrapper, savory filling, herbs, and nước chấm. The contrast is crunch, herbs, and bright dip.",fried wrapper | northern fried spring rolls | vegetables | herbs | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần nem rán.,I’d like one order of northern fried spring rolls.,chaw toy moht fuhn nem rahn,"Nem rán is northern fried spring rolls, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-bi-cuon,Food,"Rolls, appetizers & street snacks",,,Bì cuốn,Shredded pork skin rolls,Bi cuon,bee kwun,,"Bì cuốn is shredded pork skin rolls, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm or house dipping sauce.",rice paper | pork | rice vermicelli | herbs | nước chấm or house dipping sauce,These are good shared starters. Ask for extra dipping sauce if everyone at the table is trying them.,extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bì cuốn.,I’d like one order of shredded pork skin rolls.,chaw toy moht fuhn bee kwun,"Bì cuốn is shredded pork skin rolls, usually served with herbs, texture, and nước chấm or house dipping sauce. The sauce and fresh sides complete the bite.","Use nước chấm or house dipping sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,May contain pork.
food-bo-bia,Food,"Rolls, appetizers & street snacks",,,Bò bía,Jicama and sausage rolls,Bo bia,baw bee-ah,,"Bò bía is jicama and sausage rolls, usually served as a snack, starter, or shared plate with herbs, texture, and hoisin-peanut sauce.",rice paper | jicama | sausage or egg | herbs | hoisin-peanut sauce,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bò bía.,I’d like one order of jicama and sausage rolls.,chaw toy moht fuhn baw bee-ah,"Bò bía is jicama and sausage rolls, usually served with herbs, texture, and hoisin-peanut sauce. The sauce and fresh sides complete the bite.","Use hoisin-peanut sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-chao-tom,Food,"Rolls, appetizers & street snacks",,,Chạo tôm,Sugarcane shrimp,Chao tom,chow tom,,"Chạo tôm is sugarcane shrimp, usually served as a snack, starter, or shared plate with herbs, texture, and caramel fish-sauce glaze.",shrimp paste | sugarcane | herbs | caramel fish-sauce glaze,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần chạo tôm.,I’d like one order of sugarcane shrimp.,chaw toy moht fuhn chow tom,"Chạo tôm is sugarcane shrimp, usually served with herbs, texture, and caramel fish-sauce glaze. The sauce and fresh sides complete the bite.","Use caramel fish-sauce glaze lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-bo-la-lot,Food,"Rolls, appetizers & street snacks",,yes,Bò lá lốt,Beef wrapped in betel leaves,Bo la lot,baw lah loht,,"Bò lá lốt is beef wrapped in betel leaves, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm or house dipping sauce.",beef in betel leaves | herbs | rice paper optional | nước chấm or house dipping sauce,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bò lá lốt.,I’d like one order of beef wrapped in betel leaves.,chaw toy moht fuhn baw lah loht,"Bò lá lốt is beef wrapped in betel leaves, usually served with herbs, texture, and nước chấm or house dipping sauce. The sauce and fresh sides complete the bite.","Use nước chấm or house dipping sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-xeo,Food,"Rolls, appetizers & street snacks",,yes,Bánh xèo,Crispy Vietnamese pancake,Banh xeo,bahn say-oh,,"Bánh xèo is crispy Vietnamese pancake, usually eaten with herbs and nước chấm. Crisp edges, fresh greens, and the dip make the dish.",rice flour batter | crispy Vietnamese pancake | herbs | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh xèo.,I’d like one order of crispy Vietnamese pancake.,chaw toy moht fuhn bahn say-oh,"Bánh xèo is a sizzling turmeric-rice pancake folded around pork, shrimp, bean sprouts, and herbs. The fun is the contrast: crisp edges, fresh greens, and bright dipping sauce.","Tear off a piece, wrap it with herbs or lettuce if served, then dip lightly. The sauce and herbs are part of the dish, not decoration.","Bánh xèo appears in different regional styles, from smaller central versions to larger southern pancakes, so size and fillings can change a lot.",Vietnam,regional-variation,
food-banh-khot,Food,"Rolls, appetizers & street snacks",,yes,Bánh khọt,Mini savory coconut pancakes,Banh khot,bahn kawt,,"Bánh khọt is mini savory coconut pancakes, usually eaten with herbs and nước chấm. Crisp edges, fresh greens, and the dip make the dish.",rice flour batter | coconut | herbs | nước chấm,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh khọt.,I’d like one order of mini savory coconut pancakes.,chaw toy moht fuhn bahn kawt,"Bánh khọt is mini savory coconut pancakes, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-can,Food,"Rolls, appetizers & street snacks",,,Bánh căn,Mini crispy rice pancakes,Banh can,bahn kan,,"Bánh căn is mini crispy rice pancakes, usually eaten with herbs and nước chấm or house dipping sauce. Crisp edges, fresh greens, and the dip make the dish.",rice flour batter | mini crispy rice pancakes | herbs | nước chấm or house dipping sauce,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh căn.,I’d like one order of mini crispy rice pancakes.,chaw toy moht fuhn bahn kan,"Bánh căn is mini crispy rice pancakes, usually served with herbs, texture, and nước chấm or house dipping sauce. The sauce and fresh sides complete the bite.","Use nước chấm or house dipping sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-beo,Food,"Rolls, appetizers & street snacks",,,Bánh bèo,Steamed rice cakes with shrimp topping,Banh beo,bahn beh-oh,,"Bánh bèo is steamed rice cakes with shrimp topping, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",steamed rice cakes | shrimp topping | scallion oil | fried shallots | nước chấm,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh bèo.,I’d like one order of steamed rice cakes with shrimp topping.,chaw toy moht fuhn bahn beh-oh,"Bánh bèo is steamed rice cakes with shrimp topping, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-banh-bot-loc,Food,"Rolls, appetizers & street snacks",,,Bánh bột lọc,Clear tapioca dumplings with shrimp and pork,Banh bot loc,bahn boht lawk,,"Bánh bột lọc is clear tapioca dumplings with shrimp and pork, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",tapioca dumplings | shrimp and pork | scallion oil | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh bột lọc.,I’d like one order of clear tapioca dumplings with shrimp and pork.,chaw toy moht fuhn bahn boht lawk,"Bánh bột lọc is clear tapioca dumplings with shrimp and pork, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-banh-nam,Food,"Rolls, appetizers & street snacks",,,Bánh nậm,Flat steamed rice dumplings,Banh nam,bahn nahm,,"Bánh nậm is flat steamed rice dumplings, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",steamed rice dumplings | shrimp or pork topping | banana leaf aroma | nước chấm,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh nậm.,I’d like one order of flat steamed rice dumplings.,chaw toy moht fuhn bahn nahm,"Bánh nậm is flat steamed rice dumplings, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-cuon,Food,"Rolls, appetizers & street snacks",,yes,Bánh cuốn,Steamed rice rolls,Banh cuon,bahn kwun,,"Bánh cuốn is steamed rice rolls, usually served as a snack, starter, or shared plate with herbs, texture, and nước chấm.",steamed rice rolls | pork and mushroom filling | fried shallots | herbs | nước chấm,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh cuốn.,I’d like one order of steamed rice rolls.,chaw toy moht fuhn bahn kwun,"Bánh cuốn is steamed rice rolls, usually served with herbs, texture, and nước chấm. The sauce and fresh sides complete the bite.","Use nước chấm lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-trang-nuong,Food,"Rolls, appetizers & street snacks",,yes,Bánh tráng nướng,"Grilled rice paper, Vietnamese pizza",Banh trang nuong,bahn chang noong,,"Bánh tráng nướng is grilled rice paper with savory toppings, scallions, egg or sauce depending on the stall. It is crisp, smoky, and eaten hot.",grilled rice paper | egg or toppings | scallions | chili sauce,"If you are ordering several snacks, ask which sauce goes with which plate.",extra dipping sauce | more herbs | no chili | share size,Cho tôi một phần bánh tráng nướng.,"I’d like one order of grilled rice paper, Vietnamese pizza.",chaw toy moht fuhn bahn chang noong,"Bánh tráng nướng is grilled rice paper cooked crisp with savory toppings. It is often nicknamed Vietnamese pizza, but the appeal is the smoky crunch.","Use chili sauce lightly at first. If herbs, lettuce, or rice paper come with it, they are part of the bite.","Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-banh-trang-tron,Food,"Rolls, appetizers & street snacks",,yes,Bánh tráng trộn,Mixed rice paper salad,Banh trang tron,bahn chang chohn,,"Bánh tráng trộn is mixed rice paper salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",rice paper strips | green mango | herbs | chili dressing | snack toppings,"If you are ordering several snacks, ask which sauce goes with which plate.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần bánh tráng trộn.,I’d like one order of mixed rice paper salad.,chaw toy moht fuhn bahn chang chohn,"Bánh tráng trộn is mixed rice paper salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-goi-ngo-sen-tom-thit,Food,"Rolls, appetizers & street snacks",,,Gỏi ngó sen tôm thịt,Lotus stem salad with shrimp and pork,Goi ngo sen tom thit,goy ngoh sen tom tit,,"Gỏi ngó sen tôm thịt is lotus stem salad with shrimp and pork with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",lotus stem | shrimp and pork | fresh herbs | peanuts | fish-sauce lime dressing,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi ngó sen tôm thịt.,I’d like one order of lotus stem salad with shrimp and pork.,chaw toy moht fuhn goy ngoh sen tom tit,"Gỏi ngó sen tôm thịt is lotus stem salad with shrimp and pork with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,Contains or may contain seafood or shellfish.
food-goi-xoai,Food,"Rolls, appetizers & street snacks",,,Gỏi xoài,Green mango salad,Goi xoai,goy swai,,"Gỏi xoài is green mango salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",green mango | fresh herbs | peanuts | dried shrimp optional | fish-sauce lime dressing,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi xoài.,I’d like one order of green mango salad.,chaw toy moht fuhn goy swai,"Gỏi xoài is green mango salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-goi-du-du,Food,"Rolls, appetizers & street snacks",,,Gỏi đu đủ,Green papaya salad,Goi du du,goy doo doo,,"Gỏi đu đủ is green papaya salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",green papaya | green papaya | fresh herbs | peanuts | fish-sauce lime dressing,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi đu đủ.,I’d like one order of green papaya salad.,chaw toy moht fuhn goy doo doo,"Gỏi đu đủ is green papaya salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-goi-ga,Food,"Rolls, appetizers & street snacks",,,Gỏi gà,Vietnamese chicken salad,Goi ga,goy gah,,"Gỏi gà is Vietnamese chicken salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",shredded chicken | cabbage or herbs | onion | peanuts | fish-sauce lime dressing,"Fresh herbs are part of the flavor, not a garnish. Skip chili if you want the dip milder.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần gỏi gà.,I’d like one order of Vietnamese chicken salad.,chaw toy moht fuhn goy gah,"Gỏi gà is Vietnamese chicken salad with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
food-nom-bo-kho,Food,"Rolls, appetizers & street snacks",,,Nộm bò khô,Green papaya salad with dried beef,Nom bo kho,nohm baw koh,,"Nộm bò khô is green papaya salad with dried beef with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. It should taste bright, crunchy, sweet, sour, and savory.",green papaya | green papaya | fresh herbs | peanuts | fish-sauce lime dressing,"Street snacks vary by region and stall. The sauce, herbs, and texture usually tell you how the bite is meant to work.",less chili | extra peanuts | more herbs | share size,Cho tôi một phần nộm bò khô.,I’d like one order of green papaya salad with dried beef.,chaw toy moht fuhn nohm baw koh,"Nộm bò khô is green papaya salad with dried beef with crisp vegetables or fruit, herbs, peanuts, and fish-sauce lime dressing. The flavor should be bright, tangy, crunchy, and savory.",Toss before eating so fish-sauce lime dressing coats the crisp ingredients. Add chili slowly; these salads can jump from bright to hot fast.,"Street snacks vary by region and stall, so the same name may look a little different from place to place. The sauce and texture are often the best clues.",,category-context,
