priority,status,pageID,title,profile,currentHeroImageName,targetHeroImageName,assetPath,currentPx,targetRepoPx,sourceMasterPx,targetComponent,focalPoint,safeZone,currentIssue,nextAction,generationPrompt,negativePrompt,proofRequired,sourceOwnership,receiptOrProof,notes
P1,NEEDS_OWNED_ASSET,viet-family-city-danang-place-helio-night-market,Chợ đêm Helio / Helio Night Market,landmark,,HeroCityDanangPlaceHelioNightMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ đêm Helio / Helio Night Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-night-market,Chợ đêm Hội An / Hoi An Night Market,landmark,,HeroCityHoianPlaceNightMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ đêm Hội An / Hoi An Night Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-night-market,Chợ đêm Huế / Hue Night Market,landmark,,HeroCityHuePlaceNightMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ đêm Huế / Hue Night Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-nguyen-hoang-night-market,Chợ đêm Nguyễn Hoàng / Nguyen Hoang Night Market,landmark,,HeroCityHoianPlaceNguyenHoangNightMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ đêm Nguyễn Hoàng / Nguyen Hoang Night Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-danang-place-son-tra-night-market,Chợ đêm Sơn Trà / Son Tra Night Market,landmark,,HeroCityDanangPlaceSonTraNightMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ đêm Sơn Trà / Son Tra Night Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-ho-thi-ky-flower-market,Chợ hoa Hồ Thị Kỷ / Ho Thi Ky Flower Market,landmark,,HeroCityHcmcPlaceHoThiKyFlowerMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ hoa Hồ Thị Kỷ / Ho Thi Ky Flower Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-market,Chợ Hội An / Hoi An Market,landmark,,HeroCityHoianPlaceMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ Hội An / Hoi An Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-long-bien-market,Chợ Long Biên / Long Bien Market,landmark,,HeroCityHanoiPlaceLongBienMarket,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chợ Long Biên / Long Bien Market with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-japanese-bridge,Chùa Cầu / Japanese Covered Bridge,landmark,,HeroCityHoianPlaceJapaneseBridge,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chùa Cầu / Japanese Covered Bridge with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-jade-emperor-pagoda,Chùa Ngọc Hoàng / Jade Emperor Pagoda,landmark,,HeroCityHcmcPlaceJadeEmperorPagoda,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chùa Ngọc Hoàng / Jade Emperor Pagoda with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-tran-quoc-pagoda,Chùa Trấn Quốc / Tran Quoc Pagoda,landmark,,HeroCityHanoiPlaceTranQuocPagoda,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chùa Trấn Quốc / Tran Quoc Pagoda with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-tu-hieu-pagoda,Chùa Từ Hiếu / Tu Hieu Pagoda,landmark,,HeroCityHuePlaceTuHieuPagoda,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Chùa Từ Hiếu / Tu Hieu Pagoda with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-danang-place-railway-station,Ga Đà Nẵng / Da Nang Railway Station,landmark,,HeroCityDanangPlaceRailwayStation,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Ga Đà Nẵng / Da Nang Railway Station with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-railway-station,Ga Huế / Hue Railway Station,landmark,,HeroCityHuePlaceRailwayStation,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Ga Huế / Hue Railway Station with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-imperial-citadel,Hoàng thành Thăng Long / Imperial Citadel of Thang Long,landmark,,HeroCityHanoiPlaceImperialCitadel,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Hoàng thành Thăng Long / Imperial Citadel of Thang Long with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-imperial-city,Kinh thành Huế / Hue Imperial City,landmark,,HeroCityHuePlaceImperialCity,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Kinh thành Huế / Hue Imperial City with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-danang-place-cathedral,Nhà thờ Con Gà Đà Nẵng / Da Nang Cathedral,landmark,,HeroCityDanangPlaceCathedral,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Nhà thờ Con Gà Đà Nẵng / Da Nang Cathedral with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-st-joseph-cathedral,Nhà thờ Lớn Hà Nội / St. Joseph Cathedral,landmark,,HeroCityHanoiPlaceStJosephCathedral,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Nhà thờ Lớn Hà Nội / St. Joseph Cathedral with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-bao-vinh-ancient-town,Phố cổ Bao Vinh / Bao Vinh Ancient Town,landmark,,HeroCityHuePlaceBaoVinhAncientTown,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Phố cổ Bao Vinh / Bao Vinh Ancient Town with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-ancient-town,Phố cổ Hội An / Hoi An Ancient Town,landmark,,HeroCityHoianPlaceAncientTown,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Phố cổ Hội An / Hoi An Ancient Town with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hanoi-place-noi-bai-airport,Sân bay Nội Bài / Noi Bai Airport,landmark,,HeroCityHanoiPlaceNoiBaiAirport,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sân bay Nội Bài / Noi Bai Airport with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-phu-bai-airport,Sân bay Phú Bài / Phu Bai Airport,landmark,,HeroCityHuePlacePhuBaiAirport,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sân bay Phú Bài / Phu Bai Airport with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hcmc-place-tan-son-nhat-airport,Sân bay Tân Sơn Nhất / Tan Son Nhat Airport,landmark,,HeroCityHcmcPlaceTanSonNhatAirport,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sân bay Tân Sơn Nhất / Tan Son Nhat Airport with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-danang-place-han-river,Sông Hàn / Han River,landmark,,HeroCityDanangPlaceHanRiver,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sông Hàn / Han River with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hoian-place-hoai-river,Sông Hoài / Hoai River,landmark,,HeroCityHoianPlaceHoaiRiver,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sông Hoài / Hoai River with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
P1,NEEDS_OWNED_ASSET,viet-family-city-hue-place-perfume-river,Sông Hương / Perfume River,landmark,,HeroCityHuePlacePerfumeRiver,,,853 x 1844,>= 1600 x 2400 preferred,PhraseListingView HeroMastheadImage,"center 50%, upper 25-35%; landmark silhouette must be recognizable",Recognizable subject must survive the top 276pt masthead crop; keep the key visual in the upper third and center 70% width.,generic_language_masthead,"Generate owned/licensed hero, crop to repo target, wire heroImageName through source/resources/SQLite, and capture simulator proof.","Create an app-owned photographic-style hero image for a Vietnamese travel phrasebook. No readable text, no logos, no watermarks, no faces as the subject. Keep the main landmark/object recognizable inside the upper third because the iOS masthead crops a shallow horizontal band. Show Sông Hương / Perfume River with the real visual cue a first-time traveler would recognize.","no readable text, no watermark, no logos, no fake signs, no unrelated Ha Long Bay/karst imagery for city-specific pages, no people as the main subject",Simulator screenshot plus phone spot-check before DONE,missing,Add owned/licensed/generated page-specific artwork when this page becomes high priority.,Add owned/licensed/generated page-specific artwork when this page becomes high priority.
